CHROM	POS	HighSI	LowSI	DeltaSI	Gstat	ED4	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	HighSI_p99	HighSI_p95	HighSI_m_p99	HighSI_m_p95	LowSI_p99	LowSI_p95	LowSI_m_p99	LowSI_m_p95	DeltaSI_p99	DeltaSI_p95	DeltaSI_m_p99	DeltaSI_m_p95	Gstat_p99	Gstat_p95	ED4_p99	ED4_p95	LOD_p99	LOD_p95	BBLogBF_p99	BBLogBF_p95
Cp4.1LG02	9570959	0.421778	0.534831	-0.113053	5.647275	0.002551	1.237874	0.329878	1623	177	61	0.598870	0.564972	0.406780	0.440678	0.655738	0.606557	0.344262	0.393443	0.203761	0.126331	-0.174401	-0.120681	8.467537	3.970526	0.002184	0.000485	1.857189	0.875793	0.928740	-0.052644
Cp4.1LG02	9670959	0.424425	0.534825	-0.110400	5.607012	0.002545	1.229322	0.322021	1577	176	61	0.590909	0.562500	0.414773	0.437500	0.655738	0.606557	0.327869	0.393443	0.186755	0.131893	-0.194858	-0.123602	8.177859	4.089752	0.002041	0.000498	1.800383	0.907061	0.872204	-0.021110
Cp4.1LG02	9770959	0.427966	0.533981	-0.106015	5.495350	0.002507	1.205174	0.298628	1512	174	61	0.597701	0.563218	0.408046	0.436782	0.672131	0.606557	0.327869	0.393443	0.189372	0.115697	-0.186169	-0.129546	6.974269	3.910845	0.001500	0.000464	1.534506	0.858529	0.606993	-0.068923
Cp4.1LG02	9870959	0.432933	0.532735	-0.099802	5.305528	0.002430	1.164011	0.258456	1534	171	61	0.614035	0.567251	0.409357	0.444444	0.655738	0.606557	0.327869	0.393443	0.206595	0.124724	-0.201898	-0.131723	8.550001	4.038848	0.002271	0.000512	1.878520	0.888587	0.951984	-0.037898
Cp4.1LG02	9970959	0.440162	0.531006	-0.090844	5.000023	0.002286	1.097642	0.193445	1578	173	61	0.606936	0.566474	0.404624	0.439306	0.655738	0.606557	0.344262	0.393443	0.202976	0.125841	-0.182697	-0.116176	7.563945	3.978457	0.001762	0.000492	1.666338	0.877532	0.739123	-0.049629
Cp4.1LG02	10070959	0.450218	0.528332	-0.078114	4.547295	0.002044	0.999080	0.096481	1668	171	61	0.614035	0.567251	0.409357	0.444444	0.655738	0.606557	0.327869	0.393443	0.206595	0.124724	-0.201898	-0.131723	8.550001	4.038848	0.002271	0.000512	1.878520	0.888587	0.951984	-0.037898
Cp4.1LG02	10170959	0.462940	0.524380	-0.061441	3.976913	0.001710	0.874614	-0.026629	1559	171	60	0.596491	0.567251	0.403509	0.444444	0.650000	0.600000	0.333333	0.400000	0.180409	0.133041	-0.183041	-0.114620	7.070061	3.647297	0.001591	0.000428	1.557508	0.802312	0.633583	-0.121544
Cp4.1LG02	10270959	0.477285	0.519398	-0.042113	3.406083	0.001351	0.749744	-0.150896	1457	171	61	0.614035	0.567251	0.409357	0.444444	0.655738	0.606557	0.327869	0.393443	0.206595	0.124724	-0.201898	-0.131723	8.550001	4.038848	0.002271	0.000512	1.878520	0.888587	0.951984	-0.037898
Cp4.1LG02	10370959	0.490785	0.514514	-0.023729	3.004348	0.001084	0.661523	-0.239180	1300	167	59	0.604790	0.562874	0.401198	0.437126	0.677966	0.610169	0.338983	0.406780	0.178017	0.120166	-0.196995	-0.118137	6.970533	3.765497	0.001598	0.000468	1.537997	0.834005	0.618053	-0.085904
Cp4.1LG02	10470959	0.502151	0.510451	-0.008300	2.767707	0.000939	0.609247	-0.291455	1181	168	58	0.601190	0.571429	0.392857	0.440476	0.672414	0.603448	0.327586	0.379310	0.203407	0.136700	-0.185550	-0.117200	7.218820	3.875816	0.001754	0.000512	1.581810	0.855062	0.664327	-0.062429
Cp4.1LG02	10570959	0.511856	0.507350	0.004506	2.615721	0.000864	0.575479	-0.325105	1073	166	58	0.602410	0.572289	0.391566	0.439759	0.655172	0.603448	0.344828	0.396552	0.182593	0.124013	-0.197341	-0.116327	8.088607	3.520948	0.002220	0.000410	1.774611	0.784274	0.857774	-0.132601
Cp4.1LG02	10670959	0.520866	0.505257	0.015610	2.515403	0.000818	0.553124	-0.347170	1029	172	58	0.604651	0.569767	0.395349	0.436047	0.689655	0.603448	0.327586	0.379310	0.201684	0.132117	-0.184643	-0.115878	7.508735	3.876896	0.001839	0.000506	1.661790	0.852974	0.742876	-0.065776
Cp4.1LG02	10770959	0.528817	0.504120	0.024697	2.463745	0.000791	0.541584	-0.358381	1045	175	59	0.600000	0.565714	0.405714	0.445714	0.677966	0.610169	0.322034	0.389831	0.209588	0.124842	-0.198354	-0.124842	8.675818	4.103418	0.002369	0.000548	1.901781	0.906519	0.979307	-0.015913
Cp4.1LG02	10870959	0.534889	0.503933	0.030956	2.461912	0.000785	0.541052	-0.358752	1033	174	59	0.591954	0.568966	0.390805	0.442529	0.661017	0.610169	0.338983	0.406780	0.178551	0.122248	-0.184882	-0.127703	6.755595	3.658377	0.001452	0.000438	1.494318	0.807347	0.572061	-0.114782
Cp4.1LG02	10970959	0.539328	0.504464	0.034864	2.483714	0.000787	0.545747	-0.354177	1042	170	59	0.594118	0.564706	0.400000	0.435294	0.644068	0.593220	0.338983	0.389831	0.192522	0.125723	-0.175573	-0.120539	6.469923	3.512306	0.001374	0.000403	1.419634	0.768015	0.498763	-0.152809
Cp4.1LG02	11070959	0.543693	0.505129	0.038564	2.506616	0.000790	0.550681	-0.349490	1147	166	59	0.602410	0.566265	0.397590	0.439759	0.677966	0.610169	0.338983	0.389831	0.198285	0.135389	-0.227282	-0.118440	8.988484	4.145206	0.002668	0.000571	1.978929	0.908043	1.059319	-0.011456
Cp4.1LG02	11170959	0.548885	0.505787	0.043098	2.549428	0.000805	0.559914	-0.340301	1268	165	59	0.600000	0.563636	0.406061	0.436364	0.661017	0.610169	0.322034	0.389831	0.206472	0.131381	-0.179866	-0.120493	7.407960	3.858245	0.001817	0.000500	1.633628	0.849773	0.714366	-0.069409
Cp4.1LG02	11270959	0.554935	0.506405	0.048530	2.620609	0.000835	0.575299	-0.324736	1299	164	59	0.597561	0.567073	0.414634	0.445122	0.677966	0.610169	0.338983	0.389831	0.200290	0.121021	-0.191505	-0.123708	7.199676	3.863244	0.001722	0.000499	1.588108	0.857775	0.669193	-0.061135
Cp4.1LG02	11370959	0.561642	0.507041	0.054601	2.714333	0.000875	0.595586	-0.304209	1315	165	59	0.600000	0.563636	0.406061	0.436364	0.661017	0.610169	0.322034	0.389831	0.206472	0.131381	-0.179866	-0.120493	7.407960	3.858245	0.001817	0.000500	1.633628	0.849773	0.714366	-0.069409
Cp4.1LG02	11470959	0.568538	0.507709	0.060828	2.821280	0.000921	0.618750	-0.280905	1362	167	59	0.604790	0.562874	0.401198	0.437126	0.677966	0.610169	0.338983	0.406780	0.178017	0.120166	-0.196995	-0.118137	6.970533	3.765497	0.001598	0.000468	1.537997	0.834005	0.618053	-0.085904
Cp4.1LG02	11570959	0.574792	0.508452	0.066340	2.925740	0.000964	0.641375	-0.258174	1356	162	59	0.598765	0.567901	0.413580	0.438272	0.661017	0.610169	0.338983	0.406780	0.184243	0.127223	-0.195020	-0.122620	6.785956	3.718880	0.001539	0.000470	1.497663	0.819345	0.579453	-0.098786
Cp4.1LG02	11670959	0.579643	0.509296	0.070347	3.013485	0.000996	0.660361	-0.239059	1449	161	59	0.596273	0.571429	0.409938	0.434783	0.661017	0.610169	0.338983	0.389831	0.190652	0.129066	-0.183914	-0.120644	6.670514	3.493816	0.001502	0.000414	1.469397	0.772250	0.551572	-0.145543
Cp4.1LG02	11770959	0.582885	0.510182	0.072703	3.077337	0.001015	0.674185	-0.225129	1496	165	59	0.600000	0.563636	0.406061	0.436364	0.661017	0.610169	0.322034	0.389831	0.206472	0.131381	-0.179866	-0.120493	7.407960	3.858245	0.001817	0.000500	1.633628	0.849773	0.714366	-0.069409
Cp4.1LG02	11870959	0.585006	0.511192	0.073814	3.122873	0.001024	0.684135	-0.215110	1414	164	59	0.597561	0.567073	0.414634	0.445122	0.677966	0.610169	0.338983	0.389831	0.200290	0.121021	-0.191505	-0.123708	7.199676	3.863244	0.001722	0.000499	1.588108	0.857775	0.669193	-0.061135
Cp4.1LG02	11970959	0.586479	0.512408	0.074070	3.158237	0.001027	0.691988	-0.207198	1450	163	59	0.595092	0.564417	0.398773	0.435583	0.661017	0.593220	0.322034	0.389831	0.202350	0.134866	-0.190080	-0.125195	7.612331	4.012167	0.001943	0.000531	1.672001	0.890413	0.753484	-0.028146
Cp4.1LG02	12070959	0.587733	0.513753	0.073980	3.190680	0.001029	0.699260	-0.199874	1461	166	59	0.602410	0.566265	0.397590	0.439759	0.677966	0.610169	0.338983	0.389831	0.198285	0.135389	-0.227282	-0.118440	8.988484	4.145206	0.002668	0.000571	1.978929	0.908043	1.059319	-0.011456
Cp4.1LG02	12170959	0.588793	0.514816	0.073976	3.222848	0.001031	0.706453	-0.192767	1453	166	59	0.602410	0.566265	0.397590	0.439759	0.677966	0.610169	0.338983	0.389831	0.198285	0.135389	-0.227282	-0.118440	8.988484	4.145206	0.002668	0.000571	1.978929	0.908043	1.059319	-0.011456
Cp4.1LG02	12270959	0.589296	0.515323	0.073973	3.247252	0.001031	0.711907	-0.187588	1482	167	59	0.604790	0.562874	0.401198	0.437126	0.677966	0.610169	0.338983	0.406780	0.178017	0.120166	-0.196995	-0.118137	6.970533	3.765497	0.001598	0.000468	1.537997	0.834005	0.618053	-0.085904
Cp4.1LG02	12370959	0.588969	0.515281	0.073688	3.253987	0.001023	0.713454	-0.186340	1493	166	59	0.602410	0.566265	0.397590	0.439759	0.677966	0.610169	0.338983	0.389831	0.198285	0.135389	-0.227282	-0.118440	8.988484	4.145206	0.002668	0.000571	1.978929	0.908043	1.059319	-0.011456
Cp4.1LG02	12470959	0.587707	0.514911	0.072796	3.233629	0.001003	0.709048	-0.190988	1506	166	59	0.602410	0.566265	0.397590	0.439759	0.677966	0.610169	0.338983	0.389831	0.198285	0.135389	-0.227282	-0.118440	8.988484	4.145206	0.002668	0.000571	1.978929	0.908043	1.059319	-0.011456
Cp4.1LG02	12570959	0.585494	0.514613	0.070882	3.173908	0.000966	0.696019	-0.204246	1562	167	59	0.604790	0.562874	0.401198	0.437126	0.677966	0.610169	0.338983	0.406780	0.178017	0.120166	-0.196995	-0.118137	6.970533	3.765497	0.001598	0.000468	1.537997	0.834005	0.618053	-0.085904
Cp4.1LG02	12670959	0.582442	0.514906	0.067536	3.069288	0.000910	0.673181	-0.227221	1526	165	59	0.600000	0.563636	0.406061	0.436364	0.661017	0.610169	0.322034	0.389831	0.206472	0.131381	-0.179866	-0.120493	7.407960	3.858245	0.001817	0.000500	1.633628	0.849773	0.714366	-0.069409
Cp4.1LG02	12770959	0.578964	0.515999	0.062965	2.933418	0.000845	0.643532	-0.256862	1527	165	59	0.600000	0.563636	0.406061	0.436364	0.661017	0.610169	0.322034	0.389831	0.206472	0.131381	-0.179866	-0.120493	7.407960	3.858245	0.001817	0.000500	1.633628	0.849773	0.714366	-0.069409
Cp4.1LG02	12870959	0.575634	0.517709	0.057925	2.795874	0.000788	0.613523	-0.286714	1617	163	59	0.595092	0.564417	0.398773	0.435583	0.661017	0.593220	0.322034	0.389831	0.202350	0.134866	-0.190080	-0.125195	7.612331	4.012167	0.001943	0.000531	1.672001	0.890413	0.753484	-0.028146
Cp4.1LG02	12970959	0.572748	0.519899	0.052849	2.674785	0.000747	0.587088	-0.312873	1636	165	59	0.600000	0.563636	0.406061	0.436364	0.661017	0.610169	0.322034	0.389831	0.206472	0.131381	-0.179866	-0.120493	7.407960	3.858245	0.001817	0.000500	1.633628	0.849773	0.714366	-0.069409
Cp4.1LG02	13070959	0.569982	0.522239	0.047743	2.563754	0.000717	0.562825	-0.336789	1502	167	59	0.604790	0.562874	0.401198	0.437126	0.677966	0.610169	0.338983	0.406780	0.178017	0.120166	-0.196995	-0.118137	6.970533	3.765497	0.001598	0.000468	1.537997	0.834005	0.618053	-0.085904
Cp4.1LG02	13170959	0.567064	0.524466	0.042598	2.457494	0.000692	0.539572	-0.359644	1411	168	59	0.601190	0.571429	0.404762	0.440476	0.661017	0.610169	0.338983	0.406780	0.199052	0.120662	-0.187550	-0.122982	7.356804	3.649333	0.001780	0.000442	1.613082	0.806301	0.692870	-0.113920
Cp4.1LG02	13270959	0.563966	0.526508	0.037458	2.353971	0.000669	0.516883	-0.381838	1371	169	59	0.591716	0.568047	0.408284	0.437870	0.661017	0.593220	0.338983	0.389831	0.199479	0.131682	-0.183332	-0.115535	6.960037	3.682297	0.001583	0.000444	1.535692	0.805052	0.615080	-0.115444
Cp4.1LG02	13370959	0.560894	0.528502	0.032392	2.250284	0.000644	0.494149	-0.403959	1320	169	59	0.591716	0.568047	0.408284	0.437870	0.661017	0.593220	0.338983	0.389831	0.199479	0.131682	-0.183332	-0.115535	6.960037	3.682297	0.001583	0.000444	1.535692	0.805052	0.615080	-0.115444
Cp4.1LG02	13470959	0.558302	0.530661	0.027641	2.153298	0.000619	0.472913	-0.424525	1252	168	59	0.601190	0.571429	0.404762	0.440476	0.661017	0.610169	0.338983	0.406780	0.199052	0.120662	-0.187550	-0.122982	7.356804	3.649333	0.001780	0.000442	1.613082	0.806301	0.692870	-0.113920
Cp4.1LG02	13570959	0.556573	0.533089	0.023484	2.075800	0.000601	0.456021	-0.440794	1205	169	59	0.591716	0.568047	0.408284	0.437870	0.661017	0.593220	0.338983	0.389831	0.199479	0.131682	-0.183332	-0.115535	6.960037	3.682297	0.001583	0.000444	1.535692	0.805052	0.615080	-0.115444
Cp4.1LG02	13670959	0.555791	0.535848	0.019943	2.024717	0.000591	0.444985	-0.451378	1101	171	59	0.602339	0.567251	0.397661	0.438596	0.661017	0.610169	0.338983	0.389831	0.187928	0.125384	-0.191991	-0.118347	7.787225	3.855328	0.001972	0.000490	1.716443	0.846887	0.795173	-0.074286
Cp4.1LG02	13770959	0.555739	0.538827	0.016912	1.994569	0.000587	0.438525	-0.457626	996	166	59	0.602410	0.566265	0.397590	0.439759	0.677966	0.610169	0.338983	0.389831	0.198285	0.135389	-0.227282	-0.118440	8.988484	4.145206	0.002668	0.000571	1.978929	0.908043	1.059319	-0.011456
Cp4.1LG02	13870959	0.556321	0.541591	0.014729	1.985995	0.000588	0.436752	-0.459473	956	167	59	0.604790	0.562874	0.401198	0.437126	0.677966	0.610169	0.338983	0.406780	0.178017	0.120166	-0.196995	-0.118137	6.970533	3.765497	0.001598	0.000468	1.537997	0.834005	0.618053	-0.085904
Cp4.1LG02	13970959	0.556939	0.543476	0.013463	1.993590	0.000594	0.438492	-0.458064	863	165	59	0.600000	0.563636	0.406061	0.436364	0.661017	0.610169	0.322034	0.389831	0.206472	0.131381	-0.179866	-0.120493	7.407960	3.858245	0.001817	0.000500	1.633628	0.849773	0.714366	-0.069409
Cp4.1LG02	14070959	0.557159	0.544114	0.013045	2.009720	0.000601	0.442075	-0.454972	757	161	58	0.596273	0.565217	0.403727	0.440994	0.655172	0.603448	0.344828	0.396552	0.192119	0.132791	-0.186549	-0.125187	7.688607	4.277242	0.001997	0.000628	1.701059	0.947798	0.785835	0.032652
Cp4.1LG02	14170959	0.556931	0.543664	0.013267	2.024052	0.000602	0.445222	-0.452378	710	161	58	0.596273	0.565217	0.403727	0.440994	0.655172	0.603448	0.344828	0.396552	0.192119	0.132791	-0.186549	-0.125187	7.688607	4.277242	0.001997	0.000628	1.701059	0.947798	0.785835	0.032652
Cp4.1LG02	14270959	0.556397	0.542325	0.014072	2.031493	0.000593	0.446824	-0.451505	655	161	58	0.596273	0.565217	0.403727	0.440994	0.655172	0.603448	0.344828	0.396552	0.192119	0.132791	-0.186549	-0.125187	7.688607	4.277242	0.001997	0.000628	1.701059	0.947798	0.785835	0.032652
Cp4.1LG02	14370959	0.555895	0.540457	0.015438	2.028667	0.000573	0.446135	-0.453137	595	161	58	0.596273	0.565217	0.403727	0.440994	0.655172	0.603448	0.344828	0.396552	0.192119	0.132791	-0.186549	-0.125187	7.688607	4.277242	0.001997	0.000628	1.701059	0.947798	0.785835	0.032652
Cp4.1LG03	98	0.582082	0.448891	0.133191	5.547410	0.002316	1.215858	0.315624	843	152	59	0.598684	0.565789	0.388158	0.434211	0.661017	0.610169	0.322034	0.389831	0.204059	0.129906	-0.201494	-0.119536	8.239352	3.645033	0.002352	0.000465	1.815546	0.805322	0.901091	-0.109070
Cp4.1LG03	100098	0.583079	0.450683	0.132396	5.472338	0.002285	1.199428	0.300508	988	154	59	0.603896	0.564935	0.402597	0.441558	0.661017	0.610169	0.338983	0.406780	0.183029	0.121726	-0.198548	-0.120295	9.561123	3.519244	0.003124	0.000427	2.107945	0.770022	1.192669	-0.145098
Cp4.1LG03	200098	0.583344	0.452982	0.130362	5.364249	0.002234	1.175811	0.277893	1126	155	59	0.606452	0.567742	0.400000	0.438710	0.661017	0.610169	0.338983	0.389831	0.211810	0.128704	-0.213450	-0.128704	8.120006	3.996412	0.002269	0.000546	1.790301	0.873952	0.874559	-0.041557
Cp4.1LG03	300098	0.582451	0.455658	0.126793	5.217095	0.002161	1.143717	0.246600	1157	156	59	0.602564	0.570513	0.410256	0.435897	0.661017	0.610169	0.322034	0.389831	0.195350	0.127119	-0.184811	-0.127119	6.699600	3.803532	0.001526	0.000494	1.481911	0.839588	0.565873	-0.076411
Cp4.1LG03	400098	0.580364	0.458277	0.122086	5.042071	0.002076	1.105569	0.209197	1229	156	59	0.602564	0.570513	0.410256	0.435897	0.661017	0.610169	0.322034	0.389831	0.195350	0.127119	-0.184811	-0.127119	6.699600	3.803532	0.001526	0.000494	1.481911	0.839588	0.565873	-0.076411
Cp4.1LG03	500098	0.577538	0.460617	0.116922	4.853305	0.001987	1.064421	0.168814	1236	157	59	0.598726	0.573248	0.401274	0.439490	0.661017	0.593220	0.305085	0.406780	0.204685	0.128360	-0.185469	-0.117781	8.099955	3.714236	0.002139	0.000470	1.795729	0.822670	0.879227	-0.093677
Cp4.1LG03	600098	0.574414	0.462748	0.111666	4.657255	0.001894	1.021665	0.126845	1361	158	59	0.601266	0.569620	0.405063	0.443038	0.661017	0.610169	0.322034	0.389831	0.194915	0.133233	-0.203068	-0.125081	7.364577	3.968976	0.001849	0.000540	1.621094	0.876218	0.704364	-0.040479
Cp4.1LG03	700098	0.570704	0.464951	0.105753	4.444332	0.001790	0.975244	0.081076	1485	160	59	0.593750	0.562500	0.393750	0.437500	0.661017	0.610169	0.322034	0.389831	0.192267	0.128919	-0.189619	-0.119174	7.140470	3.729844	0.001697	0.000463	1.578445	0.821756	0.660921	-0.095656
Cp4.1LG03	800098	0.565656	0.467339	0.098317	4.196401	0.001663	0.921226	0.027323	1666	158	59	0.601266	0.569620	0.405063	0.443038	0.661017	0.610169	0.322034	0.389831	0.194915	0.133233	-0.203068	-0.125081	7.364577	3.968976	0.001849	0.000540	1.621094	0.876218	0.704364	-0.040479
Cp4.1LG03	900098	0.558492	0.469735	0.088757	3.905365	0.001507	0.857802	-0.036281	1727	159	59	0.603774	0.566038	0.408805	0.440252	0.677966	0.610169	0.338983	0.389831	0.191238	0.123974	-0.193157	-0.121522	7.457074	3.724861	0.001879	0.000470	1.644424	0.825021	0.727297	-0.092070
Cp4.1LG03	1000098	0.549540	0.471822	0.077719	3.596932	0.001336	0.790541	-0.104134	1822	159	59	0.603774	0.566038	0.408805	0.440252	0.677966	0.610169	0.338983	0.389831	0.191238	0.123974	-0.193157	-0.121522	7.457074	3.724861	0.001879	0.000470	1.644424	0.825021	0.727297	-0.092070
Cp4.1LG03	1100098	0.539948	0.473134	0.066813	3.313744	0.001181	0.728770	-0.166666	1743	157	58	0.598726	0.573248	0.407643	0.439490	0.689655	0.603448	0.327586	0.379310	0.192840	0.140347	-0.205579	-0.119372	8.138593	4.078900	0.002272	0.000588	1.799522	0.899508	0.885749	-0.014135
Cp4.1LG03	1200098	0.530409	0.473296	0.057112	3.075843	0.001059	0.676876	-0.219144	1735	157	58	0.598726	0.573248	0.407643	0.439490	0.689655	0.603448	0.327586	0.379310	0.192840	0.140347	-0.205579	-0.119372	8.138593	4.078900	0.002272	0.000588	1.799522	0.899508	0.885749	-0.014135
Cp4.1LG03	1300098	0.521313	0.472259	0.049054	2.889946	0.000968	0.636301	-0.260094	1616	158	58	0.607595	0.575949	0.398734	0.436709	0.655172	0.603448	0.344828	0.396552	0.190310	0.128764	-0.199476	-0.130511	7.174496	3.909880	0.001794	0.000539	1.581709	0.862546	0.667639	-0.051465
Cp4.1LG03	1400098	0.512845	0.470455	0.042390	2.742309	0.000896	0.604031	-0.292651	1566	159	58	0.597484	0.566038	0.396226	0.433962	0.672414	0.620690	0.327586	0.396552	0.196053	0.125461	-0.213295	-0.128714	7.946130	3.825010	0.002199	0.000515	1.747025	0.841773	0.832615	-0.072584
Cp4.1LG03	1500098	0.504711	0.468154	0.036557	2.619049	0.000835	0.577038	-0.319823	1544	160	58	0.606250	0.568750	0.406250	0.443750	0.637931	0.603448	0.344828	0.396552	0.190948	0.123707	-0.178448	-0.111207	7.183935	3.180308	0.001765	0.000346	1.571781	0.703965	0.657063	-0.210725
Cp4.1LG03	1600098	0.496489	0.465377	0.031113	2.519858	0.000787	0.555270	-0.341607	1507	158	58	0.607595	0.575949	0.398734	0.436709	0.655172	0.603448	0.344828	0.396552	0.190310	0.128764	-0.199476	-0.130511	7.174496	3.909880	0.001794	0.000539	1.581709	0.862546	0.667639	-0.051465
Cp4.1LG03	1700098	0.487872	0.462189	0.025683	2.433045	0.000746	0.536197	-0.360516	1471	158	58	0.607595	0.575949	0.398734	0.436709	0.655172	0.603448	0.344828	0.396552	0.190310	0.128764	-0.199476	-0.130511	7.174496	3.909880	0.001794	0.000539	1.581709	0.862546	0.667639	-0.051465
Cp4.1LG03	1800098	0.479463	0.458868	0.020595	2.361440	0.000713	0.520435	-0.375948	1399	164	59	0.597561	0.567073	0.414634	0.445122	0.677966	0.610169	0.338983	0.389831	0.200290	0.121021	-0.191505	-0.123708	7.199676	3.863244	0.001722	0.000499	1.588108	0.857775	0.669193	-0.061135
Cp4.1LG03	1900098	0.472171	0.455721	0.016451	2.313588	0.000692	0.509855	-0.386147	1355	165	58	0.593939	0.563636	0.400000	0.436364	0.672414	0.603448	0.327586	0.379310	0.199687	0.126542	-0.193626	-0.123720	7.319629	4.006428	0.001825	0.000549	1.614124	0.886019	0.697464	-0.030490
Cp4.1LG03	2000098	0.466806	0.452897	0.013909	2.294078	0.000683	0.505458	-0.390233	1366	167	59	0.604790	0.562874	0.401198	0.437126	0.677966	0.610169	0.338983	0.406780	0.178017	0.120166	-0.196995	-0.118137	6.970533	3.765497	0.001598	0.000468	1.537997	0.834005	0.618053	-0.085904
Cp4.1LG03	2100098	0.462763	0.449974	0.012789	2.282292	0.000678	0.502712	-0.392847	1252	168	59	0.601190	0.571429	0.404762	0.440476	0.661017	0.610169	0.338983	0.406780	0.199052	0.120662	-0.187550	-0.122982	7.356804	3.649333	0.001780	0.000442	1.613082	0.806301	0.692870	-0.113920
Cp4.1LG03	2200098	0.459020	0.446355	0.012664	2.261165	0.000667	0.497867	-0.397740	1192	167	59	0.604790	0.562874	0.401198	0.437126	0.677966	0.610169	0.338983	0.406780	0.178017	0.120166	-0.196995	-0.118137	6.970533	3.765497	0.001598	0.000468	1.537997	0.834005	0.618053	-0.085904
Cp4.1LG03	2300098	0.455253	0.441921	0.013332	2.226334	0.000648	0.490004	-0.405859	1166	166	59	0.602410	0.566265	0.397590	0.439759	0.677966	0.610169	0.338983	0.389831	0.198285	0.135389	-0.227282	-0.118440	8.988484	4.145206	0.002668	0.000571	1.978929	0.908043	1.059319	-0.011456
Cp4.1LG03	2400098	0.451522	0.436962	0.014561	2.180196	0.000618	0.479721	-0.416678	1108	166	59	0.602410	0.566265	0.397590	0.439759	0.677966	0.610169	0.338983	0.389831	0.198285	0.135389	-0.227282	-0.118440	8.988484	4.145206	0.002668	0.000571	1.978929	0.908043	1.059319	-0.011456
Cp4.1LG03	2500098	0.448442	0.432370	0.016072	2.131208	0.000582	0.468965	-0.428272	1102	166	59	0.602410	0.566265	0.397590	0.439759	0.677966	0.610169	0.338983	0.389831	0.198285	0.135389	-0.227282	-0.118440	8.988484	4.145206	0.002668	0.000571	1.978929	0.908043	1.059319	-0.011456
Cp4.1LG03	2600098	0.447009	0.429070	0.017939	2.088599	0.000546	0.459750	-0.438383	988	164	58	0.603659	0.567073	0.408537	0.445122	0.672414	0.603448	0.327586	0.396552	0.211102	0.125736	-0.201850	-0.125736	8.415340	4.209574	0.002217	0.000612	1.872917	0.928029	0.956482	0.011885
Cp4.1LG03	2700098	0.447665	0.427471	0.020194	2.057330	0.000519	0.453051	-0.445580	920	162	58	0.598765	0.567901	0.407407	0.438272	0.672414	0.603448	0.327586	0.396552	0.213283	0.118349	-0.187314	-0.122179	8.369843	3.406564	0.002365	0.000404	1.850144	0.748278	0.934565	-0.167134
Cp4.1LG03	2800098	0.450452	0.427937	0.022515	2.038573	0.000504	0.449088	-0.449907	855	166	58	0.602410	0.572289	0.391566	0.439759	0.655172	0.603448	0.344828	0.396552	0.182593	0.124013	-0.197341	-0.116327	8.088607	3.520948	0.002220	0.000410	1.774611	0.784274	0.857774	-0.132601
Cp4.1LG03	2900098	0.454999	0.431245	0.023754	2.046084	0.000522	0.450906	-0.448635	814	164	58	0.603659	0.567073	0.408537	0.445122	0.672414	0.603448	0.327586	0.396552	0.211102	0.125736	-0.201850	-0.125736	8.415340	4.209574	0.002217	0.000612	1.872917	0.928029	0.956482	0.011885
Cp4.1LG03	3000098	0.460076	0.437765	0.022310	2.082275	0.000596	0.459060	-0.440991	814	161	59	0.596273	0.571429	0.409938	0.434783	0.661017	0.610169	0.338983	0.389831	0.190652	0.129066	-0.183914	-0.120644	6.670514	3.493816	0.001502	0.000414	1.469397	0.772250	0.551572	-0.145543
Cp4.1LG03	3100098	0.464464	0.446217	0.018247	2.138384	0.000711	0.471605	-0.428531	955	157	58	0.598726	0.573248	0.407643	0.439490	0.689655	0.603448	0.327586	0.379310	0.192840	0.140347	-0.205579	-0.119372	8.138593	4.078900	0.002272	0.000588	1.799522	0.899508	0.885749	-0.014135
Cp4.1LG03	3200098	0.468669	0.456528	0.012141	2.205460	0.000839	0.486494	-0.412962	989	162	59	0.598765	0.567901	0.413580	0.438272	0.661017	0.610169	0.338983	0.406780	0.184243	0.127223	-0.195020	-0.122620	6.785956	3.718880	0.001539	0.000470	1.497663	0.819345	0.579453	-0.098786
Cp4.1LG03	3300098	0.472741	0.467648	0.005093	2.269421	0.000949	0.500573	-0.397724	1004	164	59	0.597561	0.567073	0.414634	0.445122	0.677966	0.610169	0.338983	0.389831	0.200290	0.121021	-0.191505	-0.123708	7.199676	3.863244	0.001722	0.000499	1.588108	0.857775	0.669193	-0.061135
Cp4.1LG03	3400098	0.476247	0.477763	-0.001516	2.318165	0.001027	0.511228	-0.386065	943	166	59	0.602410	0.566265	0.397590	0.439759	0.677966	0.610169	0.338983	0.389831	0.198285	0.135389	-0.227282	-0.118440	8.988484	4.145206	0.002668	0.000571	1.978929	0.908043	1.059319	-0.011456
Cp4.1LG03	3500098	0.479168	0.486473	-0.007305	2.353432	0.001080	0.518911	-0.377789	985	163	59	0.595092	0.564417	0.398773	0.435583	0.661017	0.593220	0.322034	0.389831	0.202350	0.134866	-0.190080	-0.125195	7.612331	4.012167	0.001943	0.000531	1.672001	0.890413	0.753484	-0.028146
Cp4.1LG03	3600098	0.481365	0.494270	-0.012905	2.383788	0.001116	0.525523	-0.370834	942	164	59	0.597561	0.567073	0.414634	0.445122	0.677966	0.610169	0.338983	0.389831	0.200290	0.121021	-0.191505	-0.123708	7.199676	3.863244	0.001722	0.000499	1.588108	0.857775	0.669193	-0.061135
