CHROM	POS	HighSI	LowSI	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	HighSI_p99	HighSI_p95	HighSI_m_p99	HighSI_m_p95	LowSI_p99	LowSI_p95	LowSI_m_p99	LowSI_m_p95	DeltaSI_p99	DeltaSI_p95	DeltaSI_m_p99	DeltaSI_m_p95	Gstat_p99	Gstat_p95	ED_p99	ED_p95	LOD_p99	LOD_p95	BBLogBF_p99	BBLogBF_p95
Cp4.1LG01	6900527	0.477897	0.351294	0.126602	7.002305	0.164607	1.548593	0.654673	1843	159	58	0.584906	0.566038	0.402516	0.433962	0.672414	0.620690	0.327586	0.396552	0.188137	0.130340	-0.202342	-0.133377	8.303175	4.069683	0.221210	0.155281	1.828326	0.897481	0.913888	-0.016895
Cp4.1LG01	7000527	0.493157	0.332253	0.160904	8.910800	0.189022	1.969957	1.075871	1953	158	58	0.601266	0.563291	0.386076	0.436709	0.655172	0.603448	0.344828	0.396552	0.196639	0.131602	-0.200131	-0.121344	7.622165	3.767767	0.212134	0.149498	1.679550	0.836089	0.765479	-0.077973
Cp4.1LG01	7100527	0.510157	0.316266	0.193890	10.843000	0.213317	2.396327	1.502070	2221	159	58	0.584906	0.566038	0.402516	0.433962	0.672414	0.620690	0.327586	0.396552	0.188137	0.130340	-0.202342	-0.133377	8.303175	4.069683	0.221210	0.155281	1.828326	0.897481	0.913888	-0.016895
Cp4.1LG01	7200527	0.526540	0.304961	0.221579	12.562255	0.234490	2.775406	1.881030	2472	158	58	0.601266	0.563291	0.386076	0.436709	0.655172	0.603448	0.344828	0.396552	0.196639	0.131602	-0.200131	-0.121344	7.622165	3.767767	0.212134	0.149498	1.679550	0.836089	0.765479	-0.077973
Cp4.1LG01	7300527	0.540568	0.297803	0.242765	13.981229	0.251571	3.088009	2.193590	2602	155	58	0.600000	0.567742	0.393548	0.438710	0.672414	0.603448	0.327586	0.396552	0.203448	0.130479	-0.192659	-0.123805	8.137919	3.757162	0.218687	0.149611	1.799364	0.824866	0.886341	-0.087981
Cp4.1LG01	7400527	0.551658	0.293145	0.258513	15.106203	0.265076	3.335696	2.441482	2792	152	58	0.598684	0.565789	0.401316	0.434211	0.672414	0.603448	0.327586	0.396552	0.198730	0.132260	-0.190563	-0.123185	7.556051	3.716597	0.211888	0.148593	1.668493	0.819305	0.756667	-0.092410
Cp4.1LG01	7500527	0.560523	0.289815	0.270708	16.012573	0.275994	3.535160	2.641385	2953	151	58	0.596026	0.569536	0.403974	0.437086	0.655172	0.603448	0.344828	0.379310	0.199474	0.135876	-0.187600	-0.122631	7.480614	3.847525	0.211463	0.151747	1.648736	0.842719	0.737336	-0.068577
Cp4.1LG01	7600527	0.568023	0.287216	0.280806	16.789055	0.285309	3.705991	2.812726	3230	151	58	0.596026	0.569536	0.403974	0.437086	0.655172	0.603448	0.344828	0.379310	0.199474	0.135876	-0.187600	-0.122631	7.480614	3.847525	0.211463	0.151747	1.648736	0.842719	0.737336	-0.068577
Cp4.1LG01	7700527	0.574684	0.285088	0.289596	17.501634	0.293624	3.862725	2.969787	3414	152	58	0.598684	0.565789	0.401316	0.434211	0.672414	0.603448	0.327586	0.396552	0.198730	0.132260	-0.190563	-0.123185	7.556051	3.716597	0.211888	0.148593	1.668493	0.819305	0.756667	-0.092410
Cp4.1LG01	7800527	0.580909	0.283263	0.297646	18.192112	0.301357	4.014504	3.121571	3676	152	58	0.598684	0.565789	0.401316	0.434211	0.672414	0.603448	0.327586	0.396552	0.198730	0.132260	-0.190563	-0.123185	7.556051	3.716597	0.211888	0.148593	1.668493	0.819305	0.756667	-0.092410
Cp4.1LG01	7900527	0.586805	0.281635	0.305170	18.893255	0.308683	4.168478	3.275246	3916	152	58	0.598684	0.565789	0.401316	0.434211	0.672414	0.603448	0.327586	0.396552	0.198730	0.132260	-0.190563	-0.123185	7.556051	3.716597	0.211888	0.148593	1.668493	0.819305	0.756667	-0.092410
Cp4.1LG01	8000527	0.592569	0.279997	0.312572	19.653506	0.315960	4.335410	3.441644	4066	150	58	0.613333	0.573333	0.400000	0.433333	0.655172	0.603448	0.310345	0.379310	0.214712	0.138391	-0.200690	-0.125057	8.060214	4.042552	0.219081	0.155633	1.794290	0.885275	0.883059	-0.025623
Cp4.1LG01	8100527	0.598150	0.278304	0.319845	20.453919	0.323133	4.511270	3.616891	4183	150	58	0.613333	0.573333	0.400000	0.433333	0.655172	0.603448	0.310345	0.379310	0.214712	0.138391	-0.200690	-0.125057	8.060214	4.042552	0.219081	0.155633	1.794290	0.885275	0.883059	-0.025623
Cp4.1LG01	8200527	0.603380	0.276551	0.326829	21.248789	0.330021	4.686075	3.791162	4274	150	58	0.613333	0.573333	0.400000	0.433333	0.655172	0.603448	0.310345	0.379310	0.214712	0.138391	-0.200690	-0.125057	8.060214	4.042552	0.219081	0.155633	1.794290	0.885275	0.883059	-0.025623
Cp4.1LG01	8300527	0.608229	0.274694	0.333536	22.020069	0.336656	4.855879	3.960607	4461	151	58	0.596026	0.569536	0.403974	0.437086	0.655172	0.603448	0.344828	0.379310	0.199474	0.135876	-0.187600	-0.122631	7.480614	3.847525	0.211463	0.151747	1.648736	0.842719	0.737336	-0.068577
Cp4.1LG01	8400527	0.612810	0.272659	0.340151	22.782575	0.343230	5.023942	4.128430	4436	152	58	0.598684	0.565789	0.401316	0.434211	0.672414	0.603448	0.327586	0.396552	0.198730	0.132260	-0.190563	-0.123185	7.556051	3.716597	0.211888	0.148593	1.668493	0.819305	0.756667	-0.092410
Cp4.1LG01	8500527	0.617303	0.270425	0.346878	23.564091	0.349953	5.196318	4.300548	4526	151	58	0.596026	0.569536	0.403974	0.437086	0.655172	0.603448	0.344828	0.379310	0.199474	0.135876	-0.187600	-0.122631	7.480614	3.847525	0.211463	0.151747	1.648736	0.842719	0.737336	-0.068577
Cp4.1LG01	8600527	0.621531	0.268040	0.353492	24.350705	0.356619	5.369999	4.473912	4427	149	58	0.597315	0.563758	0.395973	0.436242	0.655172	0.603448	0.327586	0.379310	0.202615	0.133649	-0.205508	-0.127864	7.699919	3.889965	0.215112	0.152859	1.693610	0.852043	0.783038	-0.058451
Cp4.1LG01	8700527	0.625393	0.265720	0.359674	25.110689	0.362936	5.538058	4.641628	4483	150	58	0.613333	0.573333	0.400000	0.433333	0.655172	0.603448	0.310345	0.379310	0.214712	0.138391	-0.200690	-0.125057	8.060214	4.042552	0.219081	0.155633	1.794290	0.885275	0.883059	-0.025623
Cp4.1LG01	8800527	0.628996	0.263829	0.365167	25.844328	0.368737	5.700399	4.803544	4434	150	58	0.613333	0.573333	0.400000	0.433333	0.655172	0.603448	0.310345	0.379310	0.214712	0.138391	-0.200690	-0.125057	8.060214	4.042552	0.219081	0.155633	1.794290	0.885275	0.883059	-0.025623
Cp4.1LG01	8900527	0.632668	0.262538	0.370131	26.592242	0.374244	5.865757	4.968357	4371	150	58	0.613333	0.573333	0.400000	0.433333	0.655172	0.603448	0.310345	0.379310	0.214712	0.138391	-0.200690	-0.125057	8.060214	4.042552	0.219081	0.155633	1.794290	0.885275	0.883059	-0.025623
Cp4.1LG01	9000527	0.636724	0.261824	0.374900	27.361990	0.379731	6.035740	5.137837	4360	149	58	0.597315	0.563758	0.395973	0.436242	0.655172	0.603448	0.327586	0.379310	0.202615	0.133649	-0.205508	-0.127864	7.699919	3.889965	0.215112	0.152859	1.693610	0.852043	0.783038	-0.058451
Cp4.1LG01	9100527	0.641167	0.261478	0.379689	28.130692	0.385308	6.205349	5.307206	4327	148	58	0.608108	0.574324	0.398649	0.432432	0.655172	0.603448	0.344828	0.396552	0.191985	0.120690	-0.178472	-0.123020	6.378232	3.575174	0.195014	0.147018	1.417176	0.785344	0.506875	-0.124750
Cp4.1LG01	9200527	0.645847	0.261293	0.384554	28.879830	0.390997	6.370542	5.472527	4124	148	58	0.608108	0.574324	0.398649	0.432432	0.655172	0.603448	0.344828	0.396552	0.191985	0.120690	-0.178472	-0.123020	6.378232	3.575174	0.195014	0.147018	1.417176	0.785344	0.506875	-0.124750
Cp4.1LG01	9300527	0.650389	0.261592	0.388797	29.553905	0.396213	6.519109	5.621420	3921	151	59	0.602649	0.569536	0.390728	0.430464	0.661017	0.610169	0.322034	0.389831	0.211471	0.133348	-0.198226	-0.123021	7.932063	3.952331	0.216523	0.152430	1.742287	0.870465	0.828281	-0.043508
Cp4.1LG01	9400527	0.654288	0.263054	0.391235	30.060607	0.399952	6.630690	5.733186	3877	153	60	0.601307	0.568627	0.398693	0.431373	0.650000	0.600000	0.333333	0.400000	0.175163	0.124510	-0.185294	-0.118627	6.087081	3.509315	0.188235	0.142484	1.335195	0.763810	0.417830	-0.153545
Cp4.1LG01	9500527	0.657193	0.265771	0.391421	30.391663	0.401780	6.703336	5.805460	3733	154	60	0.603896	0.571429	0.402597	0.441558	0.650000	0.600000	0.350000	0.400000	0.194589	0.125974	-0.175109	-0.118615	7.650547	3.488333	0.210390	0.142641	1.676219	0.769678	0.758452	-0.148088
Cp4.1LG01	9600527	0.659121	0.269268	0.389853	30.619139	0.402094	6.752837	5.853981	3587	155	60	0.600000	0.567742	0.400000	0.438710	0.666667	0.600000	0.316667	0.383333	0.197312	0.137097	-0.174194	-0.117204	6.943184	3.924448	0.199462	0.150538	1.536020	0.861068	0.617747	-0.057062
Cp4.1LG01	9700527	0.660175	0.272653	0.387522	30.833560	0.401650	6.799268	5.899010	3574	154	60	0.603896	0.571429	0.402597	0.441558	0.650000	0.600000	0.350000	0.400000	0.194589	0.125974	-0.175109	-0.118615	7.650547	3.488333	0.210390	0.142641	1.676219	0.769678	0.758452	-0.148088
Cp4.1LG01	9800527	0.660504	0.274818	0.385687	31.111320	0.401331	6.859883	5.957998	3482	154	60	0.603896	0.571429	0.402597	0.441558	0.650000	0.600000	0.350000	0.400000	0.194589	0.125974	-0.175109	-0.118615	7.650547	3.488333	0.210390	0.142641	1.676219	0.769678	0.758452	-0.148088
Cp4.1LG01	9900527	0.660217	0.275199	0.385018	31.444707	0.401545	6.933191	6.029734	3285	154	60	0.603896	0.571429	0.402597	0.441558	0.650000	0.600000	0.350000	0.400000	0.194589	0.125974	-0.175109	-0.118615	7.650547	3.488333	0.210390	0.142641	1.676219	0.769678	0.758452	-0.148088
Cp4.1LG01	10000527	0.659272	0.273925	0.385347	31.784563	0.402126	7.008271	6.103488	3207	157	60	0.598726	0.560510	0.394904	0.439490	0.666667	0.616667	0.333333	0.383333	0.192887	0.124734	-0.191401	-0.119852	8.261550	3.703615	0.217834	0.146285	1.809267	0.812130	0.890338	-0.106872
Cp4.1LG01	10100527	0.657671	0.271536	0.386135	32.138316	0.402734	7.086631	6.180732	3202	162	61	0.592593	0.567901	0.388889	0.432099	0.672131	0.606557	0.360656	0.393443	0.159988	0.116980	-0.205121	-0.131248	7.450406	3.745327	0.204918	0.145517	1.641657	0.828630	0.718232	-0.094762
Cp4.1LG01	10200527	0.654970	0.268720	0.386250	32.665019	0.402810	7.203360	6.295924	3137	162	62	0.604938	0.574074	0.395062	0.432099	0.661290	0.596774	0.322581	0.387097	0.196933	0.132417	-0.183592	-0.112903	7.962684	3.802024	0.210673	0.146157	1.754513	0.835734	0.828548	-0.090142
Cp4.1LG01	10300527	0.650797	0.265893	0.384904	33.434250	0.401995	7.373862	6.464057	3033	162	62	0.604938	0.574074	0.395062	0.432099	0.661290	0.596774	0.322581	0.387097	0.196933	0.132417	-0.183592	-0.112903	7.962684	3.802024	0.210673	0.146157	1.754513	0.835734	0.828548	-0.090142
Cp4.1LG01	10400527	0.645322	0.263321	0.382001	34.333448	0.400197	7.573396	6.660550	3046	161	62	0.602484	0.565217	0.391304	0.440994	0.645161	0.596774	0.354839	0.403226	0.199258	0.124724	-0.184332	-0.123522	7.566199	3.785941	0.205470	0.145862	1.656979	0.830393	0.731460	-0.095100
Cp4.1LG01	10500527	0.639191	0.261076	0.378115	35.213853	0.397710	7.769013	6.852918	3089	163	63	0.595092	0.564417	0.404908	0.435583	0.666667	0.603175	0.333333	0.396825	0.197877	0.128250	-0.200409	-0.118512	8.319970	4.015417	0.214140	0.149187	1.824914	0.883036	0.896151	-0.045697
Cp4.1LG01	10600527	0.632899	0.259075	0.373824	36.131852	0.395369	7.972690	7.053597	3154	162	63	0.598765	0.567901	0.388889	0.432099	0.650794	0.603175	0.333333	0.396825	0.203704	0.135803	-0.206350	-0.120812	8.870790	4.160516	0.221341	0.150794	1.947933	0.915056	1.019522	-0.013364
Cp4.1LG01	10700527	0.626763	0.256907	0.369857	37.242382	0.394310	8.218278	7.296941	3032	162	63	0.598765	0.567901	0.388889	0.432099	0.650794	0.603175	0.333333	0.396825	0.203704	0.135803	-0.206350	-0.120812	8.870790	4.160516	0.221341	0.150794	1.947933	0.915056	1.019522	-0.013364
Cp4.1LG01	10800527	0.621453	0.254198	0.367255	38.452932	0.394958	8.485561	7.563051	2987	164	63	0.585366	0.560976	0.402439	0.432927	0.650794	0.603175	0.333333	0.396825	0.193477	0.128823	-0.180024	-0.117790	7.097772	3.722564	0.197155	0.143438	1.566206	0.820918	0.637015	-0.108198
Cp4.1LG01	10900527	0.617372	0.251109	0.366264	39.598719	0.396845	8.738328	7.815465	2799	164	64	0.591463	0.560976	0.396341	0.426829	0.656250	0.593750	0.328125	0.390625	0.208460	0.123476	-0.179878	-0.117378	8.033845	3.762541	0.208460	0.143293	1.771716	0.830277	0.840076	-0.101285
Cp4.1LG01	11000527	0.614383	0.248512	0.365871	40.590941	0.398871	8.957033	8.034058	2572	167	65	0.592814	0.562874	0.401198	0.437126	0.676923	0.600000	0.338462	0.400000	0.190235	0.116720	-0.194472	-0.122708	8.765294	3.901402	0.215845	0.144910	1.932448	0.857623	0.997303	-0.077411
Cp4.1LG01	11100527	0.611849	0.247216	0.364634	41.441209	0.399983	9.144302	8.220872	2432	169	65	0.603550	0.562130	0.402367	0.437870	0.646154	0.600000	0.338462	0.384615	0.179882	0.128994	-0.186982	-0.117159	6.961495	3.763197	0.192899	0.142012	1.530047	0.829196	0.594258	-0.106568
Cp4.1LG01	11200527	0.608741	0.247896	0.360845	42.040518	0.398913	9.276080	8.351679	2583	172	65	0.598837	0.563953	0.401163	0.441860	0.661538	0.600000	0.338462	0.400000	0.194722	0.125313	-0.173525	-0.119499	7.419910	3.813571	0.198480	0.142397	1.632670	0.838085	0.695812	-0.098703
Cp4.1LG01	11300527	0.603136	0.251634	0.351502	41.963289	0.393112	9.258501	8.333045	2700	171	64	0.596491	0.567251	0.403509	0.432749	0.656250	0.593750	0.359375	0.406250	0.182474	0.120066	-0.186404	-0.123904	6.520178	3.805630	0.186495	0.143458	1.440623	0.835981	0.506489	-0.098048
Cp4.1LG01	11400527	0.594137	0.258901	0.335236	40.884966	0.381273	9.020163	8.094279	2750	172	64	0.598837	0.563953	0.406977	0.441860	0.656250	0.593750	0.328125	0.390625	0.196584	0.121003	-0.190770	-0.119186	9.302487	3.642799	0.222384	0.140262	2.052311	0.800426	1.117799	-0.133944
Cp4.1LG01	11500527	0.583614	0.267756	0.315858	38.976131	0.366095	8.598833	7.673425	2779	174	64	0.597701	0.563218	0.390805	0.436782	0.671875	0.593750	0.343750	0.390625	0.178341	0.124102	-0.184986	-0.121588	7.497582	3.932835	0.198994	0.144756	1.657504	0.863703	0.722321	-0.071343
Cp4.1LG01	11600527	0.574782	0.275235	0.299547	36.683038	0.352107	8.092982	7.168888	2670	175	64	0.588571	0.560000	0.400000	0.440000	0.640625	0.593750	0.328125	0.390625	0.179286	0.130893	-0.191875	-0.113750	7.036623	3.996095	0.193750	0.146518	1.540439	0.879408	0.605051	-0.055983
Cp4.1LG01	11700527	0.569263	0.279963	0.289300	34.452346	0.341718	7.601032	6.678623	2471	181	71	0.591160	0.558011	0.408840	0.441989	0.661972	0.591549	0.338028	0.408451	0.177184	0.118901	-0.188234	-0.112832	7.289354	4.245267	0.188234	0.144580	1.610927	0.934585	0.657232	-0.019004
Cp4.1LG01	11800527	0.566796	0.282757	0.284039	32.550110	0.334528	7.181556	6.260107	2431	183	72	0.595628	0.562842	0.404372	0.442623	0.652778	0.597222	0.319444	0.402778	0.171448	0.115892	-0.173497	-0.116348	6.921374	3.915701	0.182833	0.137750	1.523914	0.861338	0.567452	-0.095061
Cp4.1LG01	11900527	0.566415	0.284570	0.281846	31.081698	0.329349	6.857816	5.935741	2399	186	72	0.612903	0.564516	0.403226	0.440860	0.652778	0.597222	0.347222	0.402778	0.177867	0.118727	-0.168907	-0.112455	6.859264	3.815819	0.181900	0.135753	1.508159	0.840878	0.550729	-0.116486
Cp4.1LG01	12000527	0.566850	0.285896	0.280954	29.984249	0.324998	6.615988	5.691708	2418	187	72	0.598930	0.561497	0.401070	0.438503	0.652778	0.597222	0.333333	0.388889	0.177956	0.121286	-0.186497	-0.112671	7.607553	4.021825	0.190731	0.139483	1.674455	0.881581	0.716715	-0.076119
Cp4.1LG01	12100527	0.567537	0.286964	0.280573	29.005045	0.320867	6.400201	5.473001	2489	184	71	0.592391	0.559783	0.402174	0.440217	0.647887	0.591549	0.338028	0.408451	0.171846	0.111298	-0.176056	-0.113288	7.360514	3.667814	0.189146	0.133803	1.621553	0.802573	0.666912	-0.151972
Cp4.1LG01	12200527	0.568875	0.287700	0.281174	28.087670	0.317594	6.197798	5.267883	2553	186	70	0.586022	0.559140	0.408602	0.435484	0.642857	0.585714	0.328571	0.400000	0.176958	0.117972	-0.171736	-0.109063	8.289515	3.827846	0.201997	0.137481	1.821282	0.841170	0.868229	-0.111831
Cp4.1LG01	12300527	0.571899	0.286946	0.284953	27.641450	0.317742	6.098786	5.166887	2702	191	70	0.586387	0.554974	0.413613	0.439791	0.642857	0.600000	0.342857	0.400000	0.186387	0.118325	-0.174495	-0.114061	7.807996	3.460985	0.195438	0.129768	1.711309	0.765939	0.756734	-0.188659
Cp4.1LG01	12400527	0.577683	0.283595	0.294088	28.109257	0.323749	6.200750	5.267665	2760	193	70	0.590674	0.559585	0.409326	0.435233	0.642857	0.600000	0.328571	0.400000	0.194597	0.119541	-0.171206	-0.115470	7.793888	4.166490	0.194597	0.142783	1.720912	0.916772	0.765638	-0.038396
Cp4.1LG01	12500527	0.586224	0.277397	0.308826	29.398922	0.335342	6.483816	5.550152	2862	195	70	0.589744	0.558974	0.405128	0.446154	0.642857	0.585714	0.342857	0.400000	0.178389	0.113919	-0.178022	-0.109891	7.225136	3.420643	0.187545	0.128571	1.586430	0.748153	0.630650	-0.207563
Cp4.1LG01	12600527	0.596906	0.268861	0.328045	31.055808	0.350443	6.848262	5.914327	2867	198	70	0.590909	0.560606	0.409091	0.444444	0.642857	0.600000	0.357143	0.400000	0.173160	0.119337	-0.177345	-0.111833	7.224243	3.764475	0.186724	0.135354	1.579380	0.827265	0.622767	-0.129348
Cp4.1LG01	12700527	0.608124	0.259865	0.348259	32.814144	0.366316	7.235210	6.300837	2959	203	74	0.586207	0.561576	0.408867	0.443350	0.662162	0.594595	0.337838	0.405405	0.162362	0.116762	-0.195314	-0.121555	8.211944	4.014778	0.194182	0.136467	1.807202	0.881075	0.840292	-0.085757
Cp4.1LG01	12800527	0.617644	0.254146	0.363498	34.302892	0.378747	7.562568	6.627035	2979	204	74	0.593137	0.558824	0.411765	0.441176	0.635135	0.581081	0.351351	0.405405	0.171833	0.105591	-0.181637	-0.107976	7.352740	3.530654	0.184155	0.127583	1.614957	0.771206	0.647799	-0.195889
Cp4.1LG01	12900527	0.623556	0.254659	0.368898	35.144066	0.384084	7.746929	6.809430	3035	205	74	0.604878	0.560976	0.400000	0.439024	0.648649	0.594595	0.351351	0.405405	0.175083	0.112064	-0.183718	-0.109756	8.567381	3.658641	0.197627	0.130059	1.887400	0.804864	0.919904	-0.162543
Cp4.1LG01	13000527	0.624887	0.261803	0.363084	35.127630	0.381017	7.742176	6.802457	3124	204	74	0.593137	0.558824	0.411765	0.441176	0.635135	0.581081	0.351351	0.405405	0.171833	0.105591	-0.181637	-0.107976	7.352740	3.530654	0.184155	0.127583	1.614957	0.771206	0.647799	-0.195889
Cp4.1LG01	13100527	0.622126	0.274156	0.347970	34.299220	0.370723	7.558552	6.617094	3043	206	74	0.597087	0.558252	0.402913	0.441748	0.648649	0.594595	0.351351	0.405405	0.183023	0.112306	-0.183679	-0.107452	8.633891	3.521982	0.199292	0.127525	1.892086	0.775017	0.924380	-0.192668
Cp4.1LG01	13200527	0.617789	0.288145	0.329645	33.099082	0.357712	7.293207	6.350847	2879	206	75	0.592233	0.563107	0.412621	0.441748	0.640000	0.586667	0.333333	0.400000	0.198187	0.119417	-0.155793	-0.107314	8.790736	3.924103	0.198187	0.133981	1.939569	0.861848	0.969643	-0.107953
Cp4.1LG01	13300527	0.614087	0.300721	0.313366	31.957193	0.345966	7.040897	6.098362	2802	206	75	0.592233	0.563107	0.412621	0.441748	0.640000	0.586667	0.333333	0.400000	0.198187	0.119417	-0.155793	-0.107314	8.790736	3.924103	0.198187	0.133981	1.939569	0.861848	0.969643	-0.107953
Cp4.1LG01	13400527	0.611437	0.311151	0.300286	30.983548	0.336393	6.825865	5.883614	2574	207	76	0.584541	0.560386	0.415459	0.444444	0.631579	0.592105	0.355263	0.394737	0.173977	0.111683	-0.165141	-0.103357	6.812307	3.500411	0.175311	0.125667	1.492359	0.771067	0.520181	-0.201083
Cp4.1LG01	13500527	0.609606	0.320206	0.289400	30.155515	0.328359	6.643025	5.701026	2431	209	77	0.588517	0.555024	0.406699	0.440191	0.649351	0.597403	0.337662	0.402597	0.182502	0.115516	-0.191388	-0.110732	8.385736	3.898615	0.192755	0.131921	1.847167	0.857346	0.872291	-0.117448
Cp4.1LG01	13600527	0.608011	0.329240	0.278771	29.374766	0.320542	6.470564	5.528309	2432	208	77	0.586538	0.557692	0.418269	0.447115	0.636364	0.584416	0.350649	0.402597	0.163275	0.118070	-0.163774	-0.109391	6.813952	3.641860	0.174326	0.127685	1.491561	0.798509	0.517051	-0.175986
Cp4.1LG01	13700527	0.605855	0.339484	0.266371	28.496038	0.311469	6.276436	5.333358	2416	205	70	0.595122	0.560976	0.404878	0.443902	0.657143	0.600000	0.328571	0.400000	0.189547	0.122649	-0.180140	-0.103484	8.661994	3.844585	0.202439	0.135888	1.902244	0.848241	0.943641	-0.110337
Cp4.1LG01	13800527	0.602643	0.351756	0.250887	27.369794	0.300080	6.027694	5.083581	2290	205	70	0.595122	0.560976	0.404878	0.443902	0.657143	0.600000	0.328571	0.400000	0.189547	0.122649	-0.180140	-0.103484	8.661994	3.844585	0.202439	0.135888	1.902244	0.848241	0.943641	-0.110337
Cp4.1LG01	13900527	0.598533	0.366049	0.232483	25.943444	0.286329	5.712812	4.767691	2261	207	70	0.599034	0.560386	0.410628	0.444444	0.642857	0.600000	0.342857	0.400000	0.170048	0.117115	-0.174672	-0.117115	7.072433	3.850688	0.183920	0.135817	1.554753	0.847783	0.595621	-0.111312
Cp4.1LG01	14000527	0.594374	0.380839	0.213534	24.304444	0.271729	5.351179	4.405594	2158	204	70	0.593137	0.558824	0.401961	0.441176	0.657143	0.600000	0.342857	0.400000	0.181653	0.121288	-0.171849	-0.113445	8.087539	4.041067	0.197198	0.139636	1.774360	0.885844	0.816045	-0.072427
Cp4.1LG01	14100527	0.591483	0.392749	0.198734	22.707143	0.259515	4.999067	4.054335	2005	202	70	0.599010	0.559406	0.415842	0.445545	0.642857	0.600000	0.357143	0.400000	0.163224	0.114851	-0.191231	-0.103819	7.268731	3.449110	0.186280	0.129137	1.603432	0.760056	0.645605	-0.197691
Cp4.1LG01	14200527	0.591560	0.396558	0.195002	21.596276	0.254606	4.754869	3.813038	1826	205	71	0.595122	0.560976	0.404878	0.448780	0.647887	0.591549	0.338028	0.394366	0.184472	0.114050	-0.183373	-0.112951	9.174573	3.954553	0.207763	0.137341	2.023625	0.869343	1.062677	-0.091483
Cp4.1LG01	14300527	0.595771	0.386197	0.209574	21.479152	0.262323	4.730891	3.794555	1594	200	72	0.585000	0.560000	0.415000	0.445000	0.652778	0.597222	0.333333	0.402778	0.175000	0.126111	-0.154444	-0.105556	7.149649	3.901801	0.183889	0.136111	1.571449	0.858439	0.609754	-0.103222
Cp4.1LG01	14400527	0.604281	0.358852	0.245429	22.727194	0.285499	5.008767	4.080296	1406	200	72	0.585000	0.560000	0.415000	0.445000	0.652778	0.597222	0.333333	0.402778	0.175000	0.126111	-0.154444	-0.105556	7.149649	3.901801	0.183889	0.136111	1.571449	0.858439	0.609754	-0.103222
Cp4.1LG01	14500527	0.614302	0.321589	0.292712	24.959076	0.317889	5.503589	4.583287	1172	203	74	0.586207	0.561576	0.408867	0.443350	0.662162	0.594595	0.337838	0.405405	0.162362	0.116762	-0.195314	-0.121555	8.211944	4.014778	0.194182	0.136467	1.807202	0.881075	0.840292	-0.085757
Cp4.1LG01	14600527	0.620941	0.288898	0.332043	26.979695	0.345686	5.951596	5.037118	1065	201	75	0.577114	0.557214	0.407960	0.442786	0.640000	0.600000	0.346667	0.413333	0.172139	0.103881	-0.175721	-0.115622	7.455151	4.094940	0.184080	0.137313	1.642509	0.899157	0.674061	-0.069214
Cp4.1LG01	14700527	0.621793	0.268154	0.353639	27.906847	0.360909	6.158430	5.247012	921	186	65	0.602151	0.559140	0.403226	0.440860	0.646154	0.600000	0.338462	0.400000	0.194541	0.116873	-0.179901	-0.111497	8.499124	3.429981	0.206948	0.133747	1.871087	0.751035	0.929696	-0.190250
Cp4.1LG01	14800527	0.617380	0.257197	0.360183	27.623233	0.364549	6.098928	5.189633	813	179	63	0.603352	0.569832	0.402235	0.441341	0.634921	0.587302	0.317460	0.380952	0.202093	0.128315	-0.167421	-0.113328	7.675784	3.768281	0.202093	0.142148	1.695759	0.823245	0.761453	-0.110909
Cp4.1LG01	14900527	0.609463	0.253828	0.355635	26.544429	0.359664	5.864247	4.956550	822	177	63	0.587571	0.564972	0.401130	0.435028	0.650794	0.603175	0.317460	0.396825	0.189938	0.125101	-0.179446	-0.119452	7.336091	3.855015	0.198817	0.144472	1.615351	0.849864	0.681737	-0.083701
Cp4.1LG01	15000527	0.600551	0.255105	0.345447	25.252886	0.350862	5.582190	4.675389	796	176	62	0.596591	0.562500	0.409091	0.437500	0.677419	0.612903	0.338710	0.403226	0.171554	0.114736	-0.190616	-0.125183	7.842034	3.894984	0.206745	0.146077	1.728007	0.859995	0.797232	-0.070724
Cp4.1LG01	15100527	0.592362	0.261721	0.330641	24.000605	0.339834	5.307794	4.400659	771	174	62	0.597701	0.563218	0.390805	0.436782	0.677419	0.596774	0.322581	0.387097	0.188913	0.131257	-0.188913	-0.118650	7.388673	3.943933	0.200408	0.147386	1.632095	0.868592	0.701938	-0.061462
Cp4.1LG01	15200527	0.585687	0.272285	0.313402	22.828563	0.327903	5.049982	4.141552	757	170	62	0.588235	0.558824	0.405882	0.441176	0.661290	0.596774	0.322581	0.387097	0.192220	0.124668	-0.189184	-0.118785	8.202520	3.816650	0.211195	0.145351	1.813468	0.836899	0.884606	-0.091797
Cp4.1LG01	15300527	0.580413	0.284136	0.296278	21.743737	0.316266	4.810482	3.900433	706	173	61	0.595376	0.566474	0.404624	0.439306	0.655738	0.606557	0.344262	0.393443	0.194257	0.122903	-0.193310	-0.121008	7.563945	3.718309	0.204871	0.144129	1.666338	0.818570	0.739123	-0.108572
Cp4.1LG01	15400527	0.576092	0.296035	0.280057	20.618773	0.304842	4.561578	3.650233	709	173	61	0.595376	0.566474	0.404624	0.439306	0.655738	0.606557	0.344262	0.393443	0.194257	0.122903	-0.193310	-0.121008	7.563945	3.718309	0.204871	0.144129	1.666338	0.818570	0.739123	-0.108572
