CHROM	POS	HighSI	LowSI	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	HighSI_p99	HighSI_p95	HighSI_m_p99	HighSI_m_p95	LowSI_p99	LowSI_p95	LowSI_m_p99	LowSI_m_p95	DeltaSI_p99	DeltaSI_p95	DeltaSI_m_p99	DeltaSI_m_p95	Gstat_p99	Gstat_p95	ED_p99	ED_p95	LOD_p99	LOD_p95	BBLogBF_p99	BBLogBF_p95
Cp4.1LG04	9700273	0.533228	0.528689	0.004539	2.228352	0.096237	0.490638	-0.401731	1336	157	58	0.592357	0.566879	0.382166	0.426752	0.672414	0.603448	0.310345	0.379310	0.204810	0.130244	-0.202943	-0.128377	8.138593	4.078900	0.218317	0.155722	1.799522	0.899508	0.885749	-0.014135
Cp4.1LG04	9800273	0.529404	0.521781	0.007623	2.264741	0.096501	0.498601	-0.393134	1186	162	58	0.592593	0.561728	0.401235	0.432099	0.655172	0.586207	0.327586	0.396552	0.197105	0.129417	-0.184972	-0.120690	8.022218	3.895739	0.216900	0.151554	1.766881	0.859438	0.851372	-0.056009
Cp4.1LG04	9900273	0.524995	0.515087	0.009908	2.289207	0.096423	0.503940	-0.387515	1300	163	58	0.601227	0.564417	0.398773	0.429448	0.655172	0.586207	0.327586	0.379310	0.209647	0.123757	-0.203512	-0.123757	7.951870	3.690399	0.215782	0.147133	1.744930	0.816826	0.829120	-0.098994
Cp4.1LG04	10000273	0.520663	0.508667	0.011996	2.302875	0.095993	0.506853	-0.384897	1282	158	58	0.594937	0.563291	0.405063	0.430380	0.655172	0.603448	0.327586	0.379310	0.187473	0.123526	-0.205805	-0.132257	7.403969	3.909880	0.206897	0.152336	1.642429	0.862546	0.728244	-0.051465
Cp4.1LG04	10100273	0.516841	0.502618	0.014223	2.318478	0.095511	0.510123	-0.382365	1227	155	58	0.593548	0.567742	0.393548	0.425806	0.655172	0.603448	0.344828	0.379310	0.203559	0.136819	-0.194884	-0.119688	7.431651	4.197749	0.210011	0.156174	1.637963	0.915156	0.725012	0.002316
Cp4.1LG04	10200273	0.513801	0.497413	0.016388	2.341738	0.095223	0.515044	-0.378402	1262	157	58	0.592357	0.566879	0.382166	0.426752	0.672414	0.603448	0.310345	0.379310	0.204810	0.130244	-0.202943	-0.128377	8.138593	4.078900	0.218317	0.155722	1.799522	0.899508	0.885749	-0.014135
Cp4.1LG04	10300273	0.511879	0.493847	0.018031	2.368158	0.095168	0.520682	-0.373799	1418	155	58	0.593548	0.567742	0.393548	0.425806	0.655172	0.603448	0.344828	0.379310	0.203559	0.136819	-0.194884	-0.119688	7.431651	4.197749	0.210011	0.156174	1.637963	0.915156	0.725012	0.002316
Cp4.1LG04	10400273	0.511025	0.491761	0.019263	2.394919	0.095301	0.526470	-0.368997	1487	155	58	0.593548	0.567742	0.393548	0.425806	0.655172	0.603448	0.344828	0.379310	0.203559	0.136819	-0.194884	-0.119688	7.431651	4.197749	0.210011	0.156174	1.637963	0.915156	0.725012	0.002316
Cp4.1LG04	10500273	0.510970	0.489917	0.021052	2.428390	0.095757	0.533825	-0.362438	1535	153	58	0.601307	0.568627	0.385621	0.431373	0.655172	0.603448	0.327586	0.396552	0.187514	0.131058	-0.201826	-0.124522	7.148991	3.672870	0.206558	0.148299	1.573129	0.806563	0.660973	-0.105527
Cp4.1LG04	10600273	0.511726	0.487480	0.024246	2.484187	0.096835	0.546275	-0.350402	1569	153	58	0.601307	0.568627	0.385621	0.431373	0.655172	0.603448	0.327586	0.396552	0.187514	0.131058	-0.201826	-0.124522	7.148991	3.672870	0.206558	0.148299	1.573129	0.806563	0.660973	-0.105527
Cp4.1LG04	10700273	0.512914	0.484295	0.028619	2.558008	0.098385	0.562886	-0.333890	1620	154	58	0.584416	0.558442	0.396104	0.428571	0.672414	0.603448	0.327586	0.396552	0.196373	0.123153	-0.226601	-0.129198	8.638434	3.598773	0.226601	0.146664	1.901706	0.794510	0.989133	-0.118000
Cp4.1LG04	10800273	0.513918	0.480383	0.033535	2.634394	0.100037	0.580125	-0.316672	1668	153	58	0.601307	0.568627	0.385621	0.431373	0.655172	0.603448	0.327586	0.396552	0.187514	0.131058	-0.201826	-0.124522	7.148991	3.672870	0.206558	0.148299	1.573129	0.806563	0.660973	-0.105527
Cp4.1LG04	10900273	0.514632	0.475971	0.038661	2.705396	0.101609	0.596137	-0.300778	1727	155	59	0.600000	0.561290	0.387097	0.432258	0.644068	0.593220	0.322034	0.389831	0.193330	0.132750	-0.173865	-0.122252	6.653590	3.807917	0.196501	0.148825	1.482186	0.840977	0.566392	-0.074586
Cp4.1LG04	11000273	0.515316	0.471519	0.043798	2.770296	0.103079	0.610707	-0.286370	1780	155	58	0.593548	0.567742	0.393548	0.425806	0.655172	0.603448	0.344828	0.379310	0.203559	0.136819	-0.194884	-0.119688	7.431651	4.197749	0.210011	0.156174	1.637963	0.915156	0.725012	0.002316
Cp4.1LG04	11100273	0.515996	0.467365	0.048631	2.831150	0.104416	0.624273	-0.272906	1804	155	59	0.600000	0.561290	0.387097	0.432258	0.644068	0.593220	0.322034	0.389831	0.193330	0.132750	-0.173865	-0.122252	6.653590	3.807917	0.196501	0.148825	1.482186	0.840977	0.566392	-0.074586
Cp4.1LG04	11200273	0.516645	0.463709	0.052936	2.883204	0.105500	0.635805	-0.261381	1800	155	58	0.593548	0.567742	0.393548	0.425806	0.655172	0.603448	0.344828	0.379310	0.203559	0.136819	-0.194884	-0.119688	7.431651	4.197749	0.210011	0.156174	1.637963	0.915156	0.725012	0.002316
Cp4.1LG04	11300273	0.517243	0.460628	0.056615	2.924765	0.106299	0.644971	-0.252121	1920	156	60	0.602564	0.564103	0.391026	0.429487	0.650000	0.600000	0.300000	0.383333	0.214103	0.129487	-0.185898	-0.123077	9.740491	3.903442	0.233333	0.150000	2.160176	0.864751	1.241372	-0.053840
Cp4.1LG04	11400273	0.516516	0.457093	0.059424	2.961861	0.106850	0.653364	-0.243678	1810	154	59	0.597403	0.564935	0.389610	0.435065	0.644068	0.593220	0.338983	0.389831	0.194585	0.120625	-0.205041	-0.117764	7.933112	3.440240	0.214396	0.141536	1.755378	0.764755	0.840068	-0.150475
Cp4.1LG04	11500273	0.513689	0.452353	0.061336	2.999061	0.107207	0.662149	-0.235054	1764	156	60	0.602564	0.564103	0.391026	0.429487	0.650000	0.600000	0.300000	0.383333	0.214103	0.129487	-0.185898	-0.123077	9.740491	3.903442	0.233333	0.150000	2.160176	0.864751	1.241372	-0.053840
Cp4.1LG04	11600273	0.509381	0.446905	0.062476	3.030470	0.107337	0.669891	-0.227781	1716	157	60	0.592357	0.560510	0.394904	0.433121	0.666667	0.600000	0.333333	0.383333	0.197771	0.134076	-0.210510	-0.134076	8.637236	4.076740	0.223248	0.153185	1.900132	0.900167	0.981147	-0.018745
Cp4.1LG04	11700273	0.504404	0.441423	0.062981	3.052632	0.107239	0.675644	-0.222820	1685	158	60	0.588608	0.556962	0.392405	0.436709	0.666667	0.600000	0.316667	0.383333	0.214979	0.120675	-0.172996	-0.118987	8.062241	3.592243	0.214979	0.144304	1.771456	0.790426	0.852117	-0.128862
Cp4.1LG04	11800273	0.499336	0.436464	0.062872	3.065132	0.106925	0.679193	-0.220301	1641	156	60	0.602564	0.564103	0.391026	0.429487	0.650000	0.600000	0.300000	0.383333	0.214103	0.129487	-0.185898	-0.123077	9.740491	3.903442	0.233333	0.150000	2.160176	0.864751	1.241372	-0.053840
Cp4.1LG04	11900273	0.494309	0.432135	0.062174	3.070610	0.106432	0.681085	-0.219551	1505	154	60	0.603896	0.558442	0.396104	0.428571	0.650000	0.600000	0.333333	0.383333	0.196320	0.120346	-0.194589	-0.122294	7.419830	4.015406	0.207576	0.152814	1.628554	0.887067	0.710774	-0.030721
Cp4.1LG04	12000273	0.489081	0.428234	0.060847	3.069300	0.105728	0.681407	-0.220394	1472	154	60	0.603896	0.558442	0.396104	0.428571	0.650000	0.600000	0.333333	0.383333	0.196320	0.120346	-0.194589	-0.122294	7.419830	4.015406	0.207576	0.152814	1.628554	0.887067	0.710774	-0.030721
Cp4.1LG04	12100273	0.483629	0.424892	0.058736	3.059343	0.104764	0.679771	-0.223164	1441	155	60	0.600000	0.567742	0.400000	0.432258	0.650000	0.600000	0.333333	0.383333	0.185484	0.130645	-0.202151	-0.121506	8.110226	3.779185	0.216667	0.148387	1.779173	0.831302	0.860999	-0.086840
Cp4.1LG04	12200273	0.478216	0.422213	0.056002	3.047117	0.103694	0.677619	-0.226371	1362	154	60	0.603896	0.558442	0.396104	0.428571	0.650000	0.600000	0.333333	0.383333	0.196320	0.120346	-0.194589	-0.122294	7.419830	4.015406	0.207576	0.152814	1.628554	0.887067	0.710774	-0.030721
Cp4.1LG04	12300273	0.472902	0.419624	0.053278	3.044972	0.102849	0.677834	-0.227148	1186	157	60	0.592357	0.560510	0.394904	0.433121	0.666667	0.600000	0.333333	0.383333	0.197771	0.134076	-0.210510	-0.134076	8.637236	4.076740	0.223248	0.153185	1.900132	0.900167	0.981147	-0.018745
Cp4.1LG04	12400273	0.467515	0.416615	0.050900	3.057023	0.102350	0.681482	-0.224483	998	155	60	0.600000	0.567742	0.400000	0.432258	0.650000	0.600000	0.333333	0.383333	0.185484	0.130645	-0.202151	-0.121506	8.110226	3.779185	0.216667	0.148387	1.779173	0.831302	0.860999	-0.086840
Cp4.1LG04	12500273	0.461426	0.412897	0.048529	3.068183	0.101932	0.685222	-0.221849	832	157	61	0.605096	0.566879	0.388535	0.433121	0.655738	0.590164	0.327869	0.393443	0.194424	0.127910	-0.222617	-0.116111	8.903473	3.494400	0.225331	0.141589	1.956197	0.769752	1.034664	-0.151727
Cp4.1LG04	12600273	0.454493	0.408664	0.045829	3.059804	0.101350	0.684718	-0.223713	775	156	61	0.589744	0.564103	0.397436	0.429487	0.655738	0.606557	0.311475	0.393443	0.197036	0.123582	-0.188525	-0.125052	7.509633	3.806440	0.207020	0.147856	1.654680	0.836063	0.733515	-0.085016
Cp4.1LG07	125970	0.513571	0.626126	-0.112555	3.974119	0.132448	0.879547	-0.013494	754	153	58	0.601307	0.568627	0.385621	0.431373	0.655172	0.603448	0.327586	0.396552	0.187514	0.131058	-0.201826	-0.124522	7.148991	3.672870	0.206558	0.148299	1.573129	0.806563	0.660973	-0.105527
Cp4.1LG07	225970	0.512522	0.624528	-0.112006	3.948820	0.132191	0.873841	-0.019039	764	157	63	0.605096	0.560510	0.394904	0.426752	0.666667	0.619048	0.317460	0.396825	0.201699	0.128703	-0.208169	-0.134972	8.562397	4.429909	0.217774	0.157113	1.899914	0.973303	0.973223	0.046877
Cp4.1LG07	325970	0.511484	0.622976	-0.111492	3.930612	0.131965	0.869670	-0.023892	787	157	63	0.605096	0.560510	0.394904	0.426752	0.666667	0.619048	0.317460	0.396825	0.201699	0.128703	-0.208169	-0.134972	8.562397	4.429909	0.217774	0.157113	1.899914	0.973303	0.973223	0.046877
Cp4.1LG07	425970	0.510853	0.621849	-0.110996	3.918507	0.131736	0.866828	-0.028229	814	158	63	0.588608	0.563291	0.405063	0.430380	0.619048	0.603175	0.349206	0.396825	0.182440	0.125377	-0.191783	-0.125377	7.276445	3.731459	0.201326	0.144364	1.597384	0.822867	0.670522	-0.103985
Cp4.1LG07	525970	0.510801	0.621135	-0.110333	3.903522	0.131371	0.863348	-0.033556	826	158	63	0.588608	0.563291	0.405063	0.430380	0.619048	0.603175	0.349206	0.396825	0.182440	0.125377	-0.191783	-0.125377	7.276445	3.731459	0.201326	0.144364	1.597384	0.822867	0.670522	-0.103985
Cp4.1LG07	625970	0.511188	0.620576	-0.109388	3.879377	0.130794	0.857839	-0.040920	834	158	63	0.588608	0.563291	0.405063	0.430380	0.619048	0.603175	0.349206	0.396825	0.182440	0.125377	-0.191783	-0.125377	7.276445	3.731459	0.201326	0.144364	1.597384	0.822867	0.670522	-0.103985
Cp4.1LG07	725970	0.511908	0.619880	-0.107972	3.840819	0.129918	0.849129	-0.051454	872	159	63	0.610063	0.559748	0.396226	0.433962	0.650794	0.603175	0.317460	0.396825	0.191375	0.121893	-0.191675	-0.125188	6.880776	3.894324	0.194071	0.147350	1.527651	0.858489	0.600231	-0.068751
Cp4.1LG07	825970	0.513213	0.618646	-0.105433	3.770630	0.128361	0.833399	-0.069215	879	159	63	0.610063	0.559748	0.396226	0.433962	0.650794	0.603175	0.317460	0.396825	0.191375	0.121893	-0.191675	-0.125188	6.880776	3.894324	0.194071	0.147350	1.527651	0.858489	0.600231	-0.068751
Cp4.1LG07	925970	0.515332	0.616525	-0.101193	3.652777	0.125726	0.807095	-0.098190	880	159	63	0.610063	0.559748	0.396226	0.433962	0.650794	0.603175	0.317460	0.396825	0.191375	0.121893	-0.191675	-0.125188	6.880776	3.894324	0.194071	0.147350	1.527651	0.858489	0.600231	-0.068751
Cp4.1LG07	1025970	0.518393	0.613410	-0.095017	3.480992	0.121807	0.768845	-0.140186	959	159	62	0.603774	0.566038	0.396226	0.433962	0.629032	0.596774	0.322581	0.387097	0.211199	0.127003	-0.195070	-0.118787	8.060862	3.815432	0.212010	0.146683	1.779088	0.836872	0.854218	-0.087867
Cp4.1LG07	1125970	0.522786	0.609686	-0.086900	3.265214	0.116717	0.720899	-0.192812	1067	161	62	0.602484	0.565217	0.397516	0.434783	0.661290	0.596774	0.338710	0.387097	0.179322	0.123422	-0.180725	-0.121018	6.233517	3.467471	0.186836	0.139551	1.366356	0.760908	0.440843	-0.164583
Cp4.1LG07	1225970	0.529419	0.606268	-0.076850	3.054847	0.111282	0.674259	-0.243822	936	154	62	0.603896	0.564935	0.389610	0.428571	0.645161	0.596774	0.338710	0.387097	0.184332	0.126100	-0.210096	-0.126100	7.784723	3.880900	0.210096	0.148722	1.712019	0.853077	0.789197	-0.069716
Cp4.1LG07	1325970	0.538139	0.604445	-0.066306	2.909161	0.106729	0.642081	-0.278573	896	157	62	0.598726	0.554140	0.394904	0.433121	0.645161	0.596774	0.338710	0.387097	0.183172	0.115266	-0.189131	-0.114855	6.357966	3.517767	0.189542	0.140744	1.398437	0.770686	0.474417	-0.153268
Cp4.1LG07	1425970	0.547940	0.604058	-0.056117	2.815753	0.103215	0.621628	-0.299523	789	162	63	0.586420	0.561728	0.376543	0.432099	0.650794	0.603175	0.333333	0.380952	0.178131	0.126984	-0.200177	-0.118165	6.990818	3.858622	0.196649	0.146385	1.537425	0.848796	0.609021	-0.079566
Cp4.1LG07	1525970	0.558867	0.603006	-0.044138	2.736322	0.100167	0.604311	-0.315940	824	167	63	0.592814	0.562874	0.395210	0.431138	0.666667	0.587302	0.349206	0.396825	0.171752	0.120236	-0.201692	-0.118430	7.879962	3.362602	0.207680	0.136109	1.734292	0.740384	0.804046	-0.189795
Cp4.1LG07	1625970	0.571223	0.599101	-0.027878	2.689626	0.098149	0.594054	-0.323848	996	178	63	0.584270	0.561798	0.398876	0.432584	0.650794	0.603175	0.317460	0.396825	0.184769	0.126628	-0.195738	-0.123685	7.121588	4.004603	0.195738	0.147138	1.568486	0.882554	0.634554	-0.051330
Cp4.1LG07	1725970	0.583758	0.591247	-0.007489	2.736314	0.098225	0.603866	-0.310468	1012	176	63	0.579545	0.551136	0.397727	0.431818	0.650794	0.603175	0.333333	0.380952	0.200758	0.120220	-0.187230	-0.118056	7.723702	3.530374	0.204275	0.138438	1.694315	0.775128	0.761062	-0.158086
Cp4.1LG07	1825970	0.594075	0.581324	0.012750	2.912971	0.100538	0.641874	-0.268766	1034	179	63	0.592179	0.558659	0.402235	0.435754	0.650794	0.587302	0.349206	0.396825	0.195354	0.115989	-0.183294	-0.117141	7.369667	3.647000	0.199167	0.140375	1.619783	0.800528	0.685556	-0.133643
Cp4.1LG07	1925970	0.601209	0.572171	0.029039	3.175290	0.104317	0.698622	-0.208985	1030	179	63	0.592179	0.558659	0.402235	0.435754	0.650794	0.587302	0.349206	0.396825	0.195354	0.115989	-0.183294	-0.117141	7.369667	3.647000	0.199167	0.140375	1.619783	0.800528	0.685556	-0.133643
Cp4.1LG07	2025970	0.606069	0.565142	0.040927	3.441505	0.108196	0.756327	-0.149377	948	180	63	0.588889	0.555556	0.405556	0.438889	0.650794	0.603175	0.349206	0.396825	0.184921	0.126985	-0.180159	-0.119842	7.281720	3.738964	0.197619	0.142064	1.595119	0.822507	0.660613	-0.111990
Cp4.1LG07	2125970	0.609723	0.560122	0.049602	3.664774	0.111458	0.804767	-0.100113	939	179	63	0.592179	0.558659	0.402235	0.435754	0.650794	0.587302	0.349206	0.396825	0.195354	0.115989	-0.183294	-0.117141	7.369667	3.647000	0.199167	0.140375	1.619783	0.800528	0.685556	-0.133643
Cp4.1LG07	2225970	0.612608	0.556476	0.056132	3.835333	0.114082	0.841796	-0.062639	1013	179	60	0.597765	0.564246	0.407821	0.435754	0.650000	0.600000	0.333333	0.383333	0.186126	0.130726	-0.180819	-0.119553	7.393513	3.882876	0.202886	0.147393	1.624869	0.858157	0.698444	-0.068260
Cp4.1LG07	2325970	0.614889	0.553548	0.061341	3.963744	0.116226	0.869658	-0.034215	1016	178	60	0.584270	0.561798	0.387640	0.432584	0.666667	0.600000	0.350000	0.383333	0.184083	0.122097	-0.195506	-0.123221	7.207090	3.734215	0.200749	0.144382	1.586783	0.822809	0.660639	-0.103265
Cp4.1LG07	2425970	0.616808	0.550898	0.065910	4.069826	0.117965	0.892604	-0.010887	1026	177	60	0.587571	0.559322	0.401130	0.429379	0.666667	0.600000	0.333333	0.383333	0.203672	0.125706	-0.197457	-0.125989	7.851120	4.186765	0.209322	0.152543	1.724750	0.922532	0.798935	-0.003252
Cp4.1LG07	2525970	0.618594	0.548331	0.070263	4.157914	0.119238	0.911564	0.008147	1027	177	60	0.587571	0.559322	0.401130	0.429379	0.666667	0.600000	0.333333	0.383333	0.203672	0.125706	-0.197457	-0.125989	7.851120	4.186765	0.209322	0.152543	1.724750	0.922532	0.798935	-0.003252
Cp4.1LG07	2625970	0.620141	0.545819	0.074321	4.230360	0.120062	0.927052	0.023497	1040	176	60	0.602273	0.562500	0.409091	0.437500	0.650000	0.600000	0.333333	0.383333	0.202651	0.133712	-0.202273	-0.118560	8.061299	4.058523	0.212122	0.151136	1.777289	0.896887	0.851732	-0.028663
Cp4.1LG07	2725970	0.621001	0.543373	0.077628	4.298162	0.120636	0.941545	0.037828	1065	174	60	0.597701	0.557471	0.396552	0.431034	0.650000	0.600000	0.350000	0.383333	0.190804	0.122989	-0.179885	-0.121264	6.855336	3.480371	0.194253	0.140230	1.510028	0.765840	0.585157	-0.158985
Cp4.1LG07	2825970	0.620795	0.541526	0.079268	4.355828	0.120921	0.953984	0.050279	1135	172	60	0.598837	0.563953	0.383721	0.430233	0.650000	0.600000	0.333333	0.400000	0.198062	0.123256	-0.193023	-0.120930	7.660550	3.493216	0.207365	0.140698	1.689746	0.768661	0.765464	-0.155520
Cp4.1LG07	2925970	0.618729	0.541377	0.077351	4.376589	0.120524	0.958717	0.055249	1300	172	60	0.598837	0.563953	0.383721	0.430233	0.650000	0.600000	0.333333	0.400000	0.198062	0.123256	-0.193023	-0.120930	7.660550	3.493216	0.207365	0.140698	1.689746	0.768661	0.765464	-0.155520
Cp4.1LG07	3025970	0.613481	0.544271	0.069210	4.313002	0.118847	0.945543	0.042342	1434	172	60	0.598837	0.563953	0.383721	0.430233	0.650000	0.600000	0.333333	0.400000	0.198062	0.123256	-0.193023	-0.120930	7.660550	3.493216	0.207365	0.140698	1.689746	0.768661	0.765464	-0.155520
Cp4.1LG07	3125970	0.604387	0.551201	0.053186	4.104069	0.115154	0.901198	-0.001874	1567	167	60	0.598802	0.562874	0.383234	0.431138	0.666667	0.600000	0.333333	0.383333	0.192315	0.124850	-0.223553	-0.125649	9.643923	3.990129	0.233433	0.150898	2.112953	0.877201	1.190400	-0.045316
Cp4.1LG07	3225970	0.592614	0.561427	0.031187	3.745801	0.109665	0.824537	-0.078552	1713	171	60	0.596491	0.561404	0.391813	0.432749	0.650000	0.600000	0.350000	0.383333	0.188889	0.128071	-0.195614	-0.115497	7.490209	3.951797	0.205556	0.149708	1.649279	0.868780	0.725353	-0.055076
Cp4.1LG07	3325970	0.581748	0.572134	0.009614	3.341490	0.103997	0.737611	-0.165872	1916	171	61	0.596491	0.555556	0.397661	0.432749	0.655738	0.606557	0.344262	0.393443	0.173905	0.123478	-0.194900	-0.117630	6.807561	3.676696	0.194900	0.143419	1.498154	0.811553	0.571624	-0.114949
Cp4.1LG07	3425970	0.574369	0.580154	-0.005785	3.014612	0.099802	0.666992	-0.237286	2011	179	62	0.586592	0.553073	0.402235	0.435754	0.629032	0.596774	0.338710	0.387097	0.171562	0.121283	-0.165976	-0.110740	6.461043	3.442569	0.187691	0.135520	1.420525	0.764335	0.488855	-0.167351
Cp4.1LG07	3525970	0.570557	0.584876	-0.014319	2.808690	0.097173	0.622128	-0.283902	2083	180	62	0.594444	0.555556	0.405556	0.433333	0.645161	0.596774	0.322581	0.387097	0.199641	0.112903	-0.184588	-0.120609	7.396822	3.624427	0.199641	0.140681	1.633909	0.798763	0.701851	-0.133190
Cp4.1LG07	3625970	0.568871	0.587341	-0.018470	2.699400	0.095596	0.598101	-0.310291	2135	175	62	0.594286	0.554286	0.405714	0.428571	0.661290	0.612903	0.338710	0.403226	0.181290	0.116774	-0.205806	-0.124516	8.024902	3.971321	0.205806	0.147373	1.782086	0.868566	0.851479	-0.061777
Cp4.1LG07	3725970	0.568398	0.588788	-0.020390	2.639291	0.094634	0.584783	-0.325886	2247	175	63	0.594286	0.560000	0.400000	0.428571	0.666667	0.603175	0.317460	0.380952	0.208889	0.125715	-0.213969	-0.118731	9.403640	4.063629	0.224762	0.147937	2.084979	0.899729	1.151827	-0.033232
Cp4.1LG07	3825970	0.568644	0.590056	-0.021412	2.601407	0.094048	0.576356	-0.336042	2366	175	63	0.594286	0.560000	0.400000	0.428571	0.666667	0.603175	0.317460	0.380952	0.208889	0.125715	-0.213969	-0.118731	9.403640	4.063629	0.224762	0.147937	2.084979	0.899729	1.151827	-0.033232
Cp4.1LG07	3925970	0.569395	0.591373	-0.021978	2.581979	0.093826	0.572006	-0.341539	2455	177	63	0.593220	0.553672	0.395480	0.435028	0.666667	0.603175	0.349206	0.396825	0.184289	0.116223	-0.207695	-0.117030	8.193326	3.667493	0.210116	0.140974	1.802557	0.805026	0.868941	-0.128510
Cp4.1LG07	4025970	0.570708	0.592710	-0.022003	2.574107	0.093802	0.570177	-0.344209	2648	179	63	0.592179	0.558659	0.402235	0.435754	0.650794	0.587302	0.349206	0.396825	0.195354	0.115989	-0.183294	-0.117141	7.369667	3.647000	0.199167	0.140375	1.619783	0.800528	0.685556	-0.133643
Cp4.1LG07	4125970	0.572848	0.594224	-0.021376	2.582747	0.093877	0.571986	-0.343296	2766	186	64	0.591398	0.559140	0.403226	0.435484	0.640625	0.593750	0.328125	0.390625	0.182628	0.121136	-0.189012	-0.120632	7.996218	3.793852	0.205141	0.141633	1.757342	0.837174	0.818456	-0.101756
Cp4.1LG07	4225970	0.575919	0.595962	-0.020043	2.610783	0.094008	0.578119	-0.338390	2704	185	64	0.578378	0.556757	0.400000	0.437838	0.656250	0.593750	0.328125	0.390625	0.178125	0.121115	-0.192568	-0.119257	8.338155	3.944502	0.209375	0.143919	1.826211	0.868080	0.887658	-0.070462
Cp4.1LG07	4325970	0.579490	0.597767	-0.018277	2.647412	0.094134	0.586209	-0.331793	2696	185	63	0.589189	0.556757	0.405405	0.437838	0.650794	0.587302	0.333333	0.396825	0.196740	0.126470	-0.196054	-0.117718	7.670798	3.854082	0.202145	0.143716	1.688351	0.850092	0.752269	-0.085984
Cp4.1LG07	4425970	0.583161	0.599414	-0.016253	2.687388	0.094244	0.595064	-0.324603	2750	184	63	0.597826	0.559783	0.407609	0.440217	0.650794	0.587302	0.333333	0.396825	0.173827	0.119479	-0.166667	-0.114907	5.745882	3.526043	0.174690	0.137078	1.255542	0.770393	0.319840	-0.165294
Cp4.1LG07	4525970	0.586840	0.600776	-0.013936	2.732582	0.094409	0.605122	-0.316207	2794	185	63	0.589189	0.556757	0.405405	0.437838	0.650794	0.587302	0.333333	0.396825	0.196740	0.126470	-0.196054	-0.117718	7.670798	3.854082	0.202145	0.143716	1.688351	0.850092	0.752269	-0.085984
Cp4.1LG07	4625970	0.590682	0.601974	-0.011292	2.782031	0.094646	0.616188	-0.306596	2775	185	63	0.589189	0.556757	0.405405	0.437838	0.650794	0.587302	0.333333	0.396825	0.196740	0.126470	-0.196054	-0.117718	7.670798	3.854082	0.202145	0.143716	1.688351	0.850092	0.752269	-0.085984
Cp4.1LG07	4725970	0.594601	0.603220	-0.008619	2.833547	0.094949	0.627789	-0.296120	2757	185	63	0.589189	0.556757	0.405405	0.437838	0.650794	0.587302	0.333333	0.396825	0.196740	0.126470	-0.196054	-0.117718	7.670798	3.854082	0.202145	0.143716	1.688351	0.850092	0.752269	-0.085984
Cp4.1LG07	4825970	0.598363	0.604667	-0.006304	2.889626	0.095409	0.640462	-0.284113	2740	186	64	0.591398	0.559140	0.403226	0.435484	0.640625	0.593750	0.328125	0.390625	0.182628	0.121136	-0.189012	-0.120632	7.996218	3.793852	0.205141	0.141633	1.757342	0.837174	0.818456	-0.101756
Cp4.1LG07	4925970	0.602257	0.606436	-0.004179	2.952366	0.096051	0.654637	-0.270056	2575	187	64	0.588235	0.556150	0.406417	0.438503	0.640625	0.593750	0.343750	0.390625	0.191845	0.122744	-0.174967	-0.113720	7.365436	3.668659	0.196775	0.139205	1.620095	0.805910	0.680892	-0.133212
Cp4.1LG07	5025970	0.606630	0.608514	-0.001884	3.026160	0.096921	0.671242	-0.253132	2369	189	64	0.582011	0.560847	0.402116	0.439153	0.656250	0.593750	0.343750	0.390625	0.190642	0.122354	-0.191138	-0.122851	7.742617	3.960758	0.201224	0.144263	1.704935	0.871590	0.765147	-0.068192
Cp4.1LG07	5125970	0.611606	0.610728	0.000878	3.111983	0.098000	0.690459	-0.233520	2181	194	64	0.587629	0.551546	0.412371	0.438144	0.656250	0.593750	0.343750	0.390625	0.166720	0.109053	-0.182023	-0.119201	7.498155	3.492009	0.196682	0.134987	1.637514	0.764889	0.696392	-0.176231
Cp4.1LG07	5225970	0.616884	0.612573	0.004311	3.202386	0.099155	0.710589	-0.213193	2090	193	65	0.585492	0.559585	0.398964	0.435233	0.646154	0.584615	0.323077	0.400000	0.185173	0.122997	-0.175130	-0.112794	7.832703	4.001568	0.200877	0.143563	1.723128	0.880521	0.779699	-0.062825
Cp4.1LG07	5325970	0.622052	0.613467	0.008585	3.285826	0.100172	0.728999	-0.194934	1861	195	65	0.584615	0.558974	0.405128	0.435897	0.646154	0.600000	0.338462	0.400000	0.179487	0.112821	-0.194871	-0.112821	7.811058	3.766710	0.200000	0.138462	1.720757	0.820585	0.776769	-0.123289
Cp4.1LG07	5425970	0.626675	0.612980	0.013696	3.356434	0.101151	0.744375	-0.179441	1769	189	64	0.582011	0.560847	0.402116	0.439153	0.656250	0.593750	0.343750	0.390625	0.190642	0.122354	-0.191138	-0.122851	7.742617	3.960758	0.201224	0.144263	1.704935	0.871590	0.765147	-0.068192
Cp4.1LG07	5525970	0.630446	0.611259	0.019187	3.400730	0.102194	0.753616	-0.168957	1705	190	64	0.589474	0.557895	0.405263	0.436842	0.656250	0.593750	0.328125	0.390625	0.203618	0.125164	-0.192928	-0.114803	7.944834	4.094216	0.203947	0.146546	1.747600	0.905294	0.807524	-0.034776
Cp4.1LG07	5625970	0.633100	0.609578	0.023522	3.404672	0.103152	0.753711	-0.166382	1625	190	64	0.589474	0.557895	0.405263	0.436842	0.656250	0.593750	0.328125	0.390625	0.203618	0.125164	-0.192928	-0.114803	7.944834	4.094216	0.203947	0.146546	1.747600	0.905294	0.807524	-0.034776
