#Threshold_DeltaSI	0.124060
#Threshold_Gstat	112.094400
#Threshold_ED	0.402846
#Threshold_LOD	24.425539
#Threshold_BBLogBF	23.143893
CHROM	POS	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs
Cp4.1LG18	6404832	0.162331	7.078324	0.173484	1.558905	0.657494	2195
Cp4.1LG18	6504832	0.176049	7.916509	0.185581	1.743503	0.842798	2025
Cp4.1LG18	6604832	0.188054	8.632336	0.196267	1.901146	1.001607	1979
Cp4.1LG18	6704832	0.197463	9.178490	0.204746	2.021415	1.123276	1924
Cp4.1LG18	6804832	0.204402	9.578109	0.211151	2.109424	1.212756	1832
Cp4.1LG18	6904832	0.210004	9.917615	0.216471	2.184195	1.288884	1843
Cp4.1LG18	7004832	0.215358	10.269364	0.221615	2.261635	1.367483	1981
Cp4.1LG18	7104832	0.221130	10.674908	0.227117	2.350826	1.457627	2082
Cp4.1LG18	7204832	0.227082	11.102665	0.232671	2.444713	1.552240	2220
Cp4.1LG18	7304832	0.232526	11.492144	0.237608	2.529949	1.637879	2275
Cp4.1LG18	7404832	0.237515	11.849705	0.242016	2.607912	1.715851	2163
Cp4.1LG18	7504832	0.242363	12.213941	0.246275	2.687112	1.794605	2088
Cp4.1LG18	7604832	0.246950	12.584364	0.250313	2.767510	1.874136	2061
Cp4.1LG18	7704832	0.251138	12.952017	0.254007	2.847209	1.952647	2059
Cp4.1LG18	7804832	0.254945	13.312932	0.257360	2.925411	2.029438	1988
Cp4.1LG18	7904832	0.258432	13.659187	0.260423	3.000493	2.103058	1890
Cp4.1LG18	8004832	0.261434	13.965951	0.263098	3.067144	2.168425	1755
Cp4.1LG18	8104832	0.263790	14.203678	0.265256	3.118895	2.219246	1528
Cp4.1LG18	8204832	0.265540	14.365447	0.266898	3.154109	2.253899	1373
Cp4.1LG18	8304832	0.266912	14.484852	0.268195	3.180007	2.279232	1151
Cp4.1LG00	6954	0.049081	12.155346	0.211668	2.667838	1.747033	771
Cp4.1LG00	106954	0.004132	12.779737	0.217742	2.803621	1.882404	840
Cp4.1LG00	206954	-0.029395	13.194436	0.222103	2.893709	1.972492	932
Cp4.1LG00	306954	-0.053178	13.324426	0.223645	2.921671	2.000870	1076
Cp4.1LG00	406954	-0.069362	13.138538	0.221545	2.880621	1.960192	1131
Cp4.1LG00	506954	-0.079522	13.161981	0.216760	2.885067	1.963727	1201
Cp4.1LG00	606954	-0.086136	14.448070	0.211140	3.164574	2.239856	1362
Cp4.1LG00	706954	-0.092055	16.794536	0.205343	3.675073	2.745338	1436
Cp4.1LG00	806954	-0.098793	19.387929	0.199447	4.239390	3.304368	1554
Cp4.1LG00	906954	-0.106245	21.592225	0.193366	4.718951	3.779349	1682
Cp4.1LG00	1006954	-0.112701	23.087225	0.186575	5.043930	4.100947	1804
Cp4.1LG00	1106954	-0.115602	23.781019	0.178324	5.194232	4.249277	1885
Cp4.1LG00	1206954	-0.112505	23.682400	0.167945	5.171729	4.226139	1937
Cp4.1LG00	1306954	-0.102630	22.991146	0.155754	5.020017	4.074697	1933
Cp4.1LG00	1406954	-0.087467	22.059188	0.143334	4.815953	3.871316	1991
Cp4.1LG00	1506954	-0.072210	21.225847	0.133274	4.633725	3.690066	1877
Cp4.1LG00	1606954	-0.062801	20.523975	0.127872	4.480701	3.538632	1846
Cp4.1LG00	1706954	-0.060199	19.919388	0.127866	4.349591	3.409697	1749
Cp4.1LG00	1806954	-0.061650	19.262173	0.131390	4.207583	3.270508	1571
Cp4.1LG00	1906954	-0.064271	18.276817	0.136074	3.994344	3.061003	1457
Cp4.1LG00	2006954	-0.066655	16.735280	0.140543	3.659973	2.731449	1481
Cp4.1LG00	2106954	-0.068545	14.665656	0.144404	3.210453	2.287504	1468
Cp4.1LG00	2206954	-0.069975	12.590015	0.147878	2.759480	1.841604	1409
Cp4.1LG00	2306954	-0.071557	11.486630	0.152100	2.520370	1.605621	1285
Cp4.1LG00	2406954	-0.074835	11.947629	0.158093	2.622352	1.708376	1236
Cp4.1LG00	2506954	-0.081052	13.167051	0.165542	2.889920	1.975338	1261
Cp4.1LG00	2606954	-0.089728	14.481103	0.173435	3.178355	2.261784	1221
Cp4.1LG00	2706954	-0.098385	15.519158	0.178829	3.406119	2.485772	1208
Cp4.1LG00	2806954	-0.102516	15.658715	0.177454	3.436520	2.511669	1211
Cp4.1LG00	2906954	-0.097759	14.386068	0.166109	3.156903	2.228642	1276
Cp4.1LG00	3006954	-0.084640	11.785971	0.146981	2.586033	1.656625	1305
Cp4.1LG00	3106954	-0.066374	8.805236	0.128251	1.931991	1.003214	1406
Cp4.1LG00	3206954	-0.045575	6.429076	0.117200	1.411134	0.483948	1428
Cp4.1LG00	3306954	-0.024468	5.109302	0.115478	1.122375	0.196896	1379
Cp4.1LG00	3406954	-0.005478	4.709545	0.119238	1.035351	0.111009	1295
Cp4.1LG00	3506954	0.010675	4.862303	0.124573	1.069250	0.145384	1239
Cp4.1LG00	3606954	0.023813	5.161332	0.129374	1.135030	0.211173	1210
Cp4.1LG00	3706954	0.034055	5.407239	0.133043	1.189042	0.264660	1223
Cp4.1LG00	3806954	0.042127	5.597838	0.135686	1.230828	0.305532	1220
Cp4.1LG00	3906954	0.048885	5.746813	0.137633	1.263444	0.337063	1221
Cp4.1LG00	4006954	0.055560	5.886797	0.139453	1.294126	0.366629	1201
Cp4.1LG00	4106954	0.063735	6.066431	0.141917	1.333616	0.405011	1168
Cp4.1LG00	4206954	0.073960	6.315689	0.145398	1.388533	0.458642	1198
Cp4.1LG00	4306954	0.085165	6.624185	0.149502	1.456729	0.524966	1196
Cp4.1LG00	4406954	0.094862	6.944868	0.153259	1.528024	0.593302	1198
Cp4.1LG00	4506954	0.099924	7.188934	0.155308	1.582980	0.643947	1186
Cp4.1LG00	4606954	0.096184	7.194316	0.153135	1.586068	0.641487	1174
Cp4.1LG00	4706954	0.075174	6.635040	0.142224	1.465494	0.515732	1328
Cp4.1LG00	4806954	0.033750	5.399105	0.122637	1.195929	0.245792	1225
Cp4.1LG00	4906954	-0.007102	4.129267	0.105033	0.917727	-0.026572	1098
Cp4.1LG00	5006954	-0.027843	3.427188	0.097551	0.763167	-0.173533	957
Cp4.1LG00	5106954	-0.033835	3.172458	0.096805	0.706491	-0.224251	857
Cp4.1LG00	5206954	-0.036259	3.072550	0.097649	0.683915	-0.243140	824
Cp4.1LG00	5306954	-0.038742	3.036739	0.098721	0.675451	-0.249741	935
Cp4.1LG00	5406954	-0.041083	3.042562	0.099847	0.676019	-0.248596	994
Cp4.1LG00	5506954	-0.042740	3.078803	0.100839	0.683214	-0.241757	1143
Cp4.1LG00	5606954	-0.041673	3.383404	0.103072	0.749495	-0.176996	1236
Cp4.1LG00	5706954	-0.038514	4.151145	0.108240	0.917791	-0.011413	1239
Cp4.1LG00	5806954	-0.035656	5.229214	0.115726	1.154627	0.222110	1279
Cp4.1LG00	5906954	-0.033579	6.388783	0.124036	1.409676	0.473623	1274
Cp4.1LG00	6006954	-0.031633	7.496293	0.132228	1.653547	0.713827	1269
Cp4.1LG00	6106954	-0.029485	8.511776	0.139935	1.877403	0.933916	1262
Cp4.1LG00	6206954	-0.026562	9.472115	0.147430	2.089295	1.142017	1204
Cp4.1LG00	6306954	-0.022360	10.422128	0.155028	2.299042	1.348167	1268
Cp4.1LG00	6406954	-0.016988	11.307287	0.162149	2.494732	1.540934	1336
Cp4.1LG00	6506954	-0.011207	12.107478	0.168141	2.671686	1.716093	1291
Cp4.1LG00	6606954	-0.006201	13.140071	0.173788	2.898656	1.942136	1241
Cp4.1LG00	6706954	-0.001774	14.610184	0.180097	3.220290	2.262928	1118
Cp4.1LG00	6806954	0.002828	16.335185	0.186545	3.596751	2.638719	1153
Cp4.1LG00	6906954	0.007651	17.875540	0.191077	3.931967	2.974678	1096
Cp4.1LG00	7006954	0.012082	18.918479	0.192100	4.157556	3.202917	1087
Cp4.1LG00	7106954	0.015972	19.812124	0.188872	4.348952	3.398588	1052
Cp4.1LG00	7206954	0.020157	20.958448	0.181483	4.593682	3.648287	1124
Cp4.1LG00	7306954	0.025234	22.038285	0.170645	4.822792	3.881404	1200
Cp4.1LG00	7406954	0.029982	22.481993	0.159333	4.913816	3.974506	1349
Cp4.1LG00	7506954	0.030654	21.899482	0.150170	4.782852	3.845088	1278
Cp4.1LG00	7606954	0.026391	20.382871	0.142810	4.449772	3.514379	1343
Cp4.1LG00	7706954	0.019775	18.403307	0.136837	4.016844	3.084063	1517
Cp4.1LG00	7806954	0.010822	16.269807	0.132130	3.551143	2.620607	1601
Cp4.1LG00	7906954	-0.000741	14.362711	0.129270	3.135351	2.206489	1678
Cp4.1LG00	8006954	-0.015311	13.083996	0.129152	2.856959	1.928496	1678
Cp4.1LG00	8106954	-0.031006	12.404032	0.130900	2.709243	1.779924	1690
Cp4.1LG00	8206954	-0.045835	12.072687	0.133377	2.637533	1.706599	1797
Cp4.1LG00	8306954	-0.058196	11.900003	0.135993	2.600390	1.667635	1752
Cp4.1LG00	8406954	-0.067320	11.743217	0.138466	2.566773	1.632416	1747
Cp4.1LG00	8506954	-0.073552	11.394212	0.140203	2.491496	1.556106	1722
Cp4.1LG00	8606954	-0.078455	10.796409	0.140869	2.362249	1.426402	1666
Cp4.1LG00	8706954	-0.083466	10.169778	0.141114	2.226875	1.290720	1576
Cp4.1LG00	8806954	-0.089727	9.843823	0.141932	2.157074	1.220175	1550
Cp4.1LG00	8906954	-0.096939	10.086965	0.143946	2.211245	1.272710	1557
Cp4.1LG00	9006954	-0.102279	10.800892	0.147093	2.368047	1.426971	1727
Cp4.1LG00	9106954	-0.102361	11.546581	0.150275	2.531795	1.588117	1752
Cp4.1LG00	9206954	-0.095658	12.000784	0.152269	2.631854	1.686763	1671
Cp4.1LG00	9306954	-0.083051	11.903252	0.151904	2.611268	1.666076	1482
Cp4.1LG00	9406954	-0.068108	11.183872	0.149015	2.454698	1.510351	1272
Cp4.1LG00	9506954	-0.054911	10.056813	0.144823	2.208980	1.265507	1194
Cp4.1LG00	9606954	-0.047050	8.966141	0.141688	1.971051	1.027750	1088
Cp4.1LG00	9706954	-0.045536	8.474222	0.141937	1.863977	0.919044	1065
Cp4.1LG00	9806954	-0.047603	8.831124	0.145502	1.943035	0.994675	1066
Cp4.1LG00	9906954	-0.047361	9.453156	0.148651	2.080788	1.129076	987
Cp4.1LG00	10006954	-0.044539	9.822421	0.149176	2.163506	1.210177	989
Cp4.1LG00	10106954	-0.041275	9.877541	0.147099	2.177067	1.223603	971
Cp4.1LG00	10206954	-0.038744	9.734275	0.143413	2.146704	1.193192	924
Cp4.1LG00	10306954	-0.036057	9.490216	0.139047	2.094206	1.139875	927
Cp4.1LG00	10406954	-0.031973	9.189250	0.134518	2.029382	1.073774	867
Cp4.1LG00	10506954	-0.025538	8.880866	0.130000	1.963251	1.006239	964
Cp4.1LG00	10606954	-0.013387	8.775273	0.127313	1.942229	0.984261	979
Cp4.1LG00	10706954	0.008079	9.154117	0.129647	2.028330	1.070951	1032
Cp4.1LG00	10806954	0.035088	9.931821	0.136956	2.202108	1.247355	1036
Cp4.1LG00	10906954	0.058973	10.779299	0.146313	2.390197	1.439383	1042
Cp4.1LG00	11006954	0.075338	11.705024	0.155462	2.593804	1.645945	906
Cp4.1LG00	11106954	0.085716	12.835023	0.163803	2.840853	1.893419	838
Cp4.1LG00	11206954	0.093472	14.121155	0.172013	3.121393	2.172870	828
Cp4.1LG00	11306954	0.100107	15.504248	0.180513	3.422633	2.472394	950
Cp4.1LG00	11406954	0.104870	16.735023	0.187826	3.689878	2.738285	1029
Cp4.1LG00	11506954	0.104759	18.277575	0.191729	4.023671	3.071739	1029
Cp4.1LG00	11606954	0.097821	20.737017	0.191746	4.556142	3.604662	1008
Cp4.1LG00	11706954	0.086603	23.545148	0.188923	5.163939	4.213106	936
Cp4.1LG00	11806954	0.073067	26.075916	0.184312	5.710990	4.760570	828
Cp4.1LG00	11906954	0.057033	27.933072	0.177950	6.111070	5.160740	871
Cp4.1LG00	12006954	0.038891	28.829188	0.169497	6.301593	5.351101	958
Cp4.1LG00	12106954	0.020361	28.514535	0.158910	6.228243	5.278001	949
Cp4.1LG00	12206954	0.003975	27.335021	0.147852	5.966778	5.017928	917
Cp4.1LG00	12306954	-0.008255	25.897098	0.138825	5.650036	4.703498	926
Cp4.1LG00	12406954	-0.014672	24.668199	0.134091	5.380572	4.436771	948
Cp4.1LG00	12506954	-0.017451	23.750389	0.133621	5.180516	4.239398	842
Cp4.1LG00	12606954	-0.020874	22.834971	0.134443	4.981586	4.042740	845
Cp4.1LG00	12706954	-0.025981	21.716723	0.135757	4.738890	3.801768	792
Cp4.1LG00	12806954	-0.033291	20.317179	0.137808	4.435514	3.499631	769
Cp4.1LG00	12906954	-0.042582	18.375847	0.140565	4.014686	3.080060	748
Cp4.1LG00	13006954	-0.052583	15.580048	0.143357	3.408049	2.475441	714
Cp4.1LG00	13106954	-0.061775	12.139151	0.145457	2.661051	1.731248	716
Cp4.1LG00	13206954	-0.069350	8.956356	0.147073	1.970236	1.043162	929
Cp4.1LG00	13306954	-0.075354	7.329128	0.148415	1.617836	0.691609	817
Cp4.1LG00	13406954	-0.080139	7.258584	0.148748	1.603681	0.676197	741
Cp4.1LG00	13506954	-0.082192	7.147286	0.146957	1.579703	0.651201	742
Cp4.1LG00	13606954	-0.082332	6.843520	0.143422	1.513077	0.584178	724
Cp4.1LG00	13706954	-0.080882	6.429655	0.138794	1.421982	0.493028	770
Cp4.1LG00	13806954	-0.077601	5.935903	0.133457	1.312956	0.384400	785
Cp4.1LG00	13906954	-0.073720	5.396568	0.128165	1.193493	0.266169	775
Cp4.1LG00	14006954	-0.071491	4.961061	0.124210	1.096617	0.170917	861
Cp4.1LG00	14106954	-0.070814	5.301164	0.121778	1.168528	0.243077	871
Cp4.1LG00	14206954	-0.071169	7.828213	0.120852	1.716580	0.787818	895
Cp4.1LG00	14306954	-0.072037	12.178741	0.121014	2.661928	1.727652	861
Cp4.1LG00	14406954	-0.072795	16.993966	0.121512	3.709107	2.769124	888
Cp4.1LG00	14506954	-0.073635	21.481242	0.122238	4.685718	3.740267	920
Cp4.1LG00	14606954	-0.074568	25.274389	0.122926	5.511805	4.560000	931
Cp4.1LG00	14706954	-0.075493	28.294479	0.123387	6.169772	5.210837	932
Cp4.1LG00	14806954	-0.076473	30.682116	0.123733	6.690030	5.723728	927
Cp4.1LG00	14906954	-0.077285	32.638424	0.123949	7.116253	6.142696	1024
Cp4.1LG00	15006954	-0.077067	34.044078	0.123706	7.422401	6.442522	1032
Cp4.1LG00	15106954	-0.074948	34.772943	0.122810	7.581182	6.596542	1020
Cp4.1LG00	15206954	-0.071041	35.113934	0.121408	7.655728	6.667525	758
Cp4.1LG00	15306954	-0.065974	35.386452	0.119712	7.715877	6.724015	747
Cp4.1LG00	15406954	-0.060027	35.133020	0.117641	7.662290	6.666344	813
Cp4.1LG00	15506954	-0.053143	33.385983	0.115131	7.284166	6.284783	818
Cp4.1LG00	15606954	-0.045063	29.731298	0.112671	6.490705	5.491035	813
Cp4.1LG00	15706954	-0.035897	24.939922	0.111220	5.449048	4.453245	681
Cp4.1LG00	15806954	-0.025681	20.615600	0.110991	4.507842	3.518729	687
Cp4.1LG00	15906954	-0.013207	18.807578	0.113835	4.113403	3.132601	749
Cp4.1LG00	16006954	0.011362	21.232519	0.127183	4.642185	3.669894	611
Cp4.1LG00	16106954	0.049329	25.779547	0.151097	5.636071	4.673424	628
Cp4.1LG00	16206954	0.092893	29.991262	0.179762	6.559297	5.605697	575
Cp4.1LG00	16306954	0.133666	33.755468	0.207535	7.385750	6.437112	566
Cp4.1LG00	16406954	0.166658	36.861372	0.230142	8.067863	7.119765	542
Cp4.1LG00	16506954	0.192609	39.571576	0.247773	8.663092	7.714012	513
Cp4.1LG00	16606954	0.212162	41.886441	0.261031	9.173291	8.221852	483
Cp4.1LG00	16706954	0.225157	43.417342	0.270213	9.513875	8.559009	484
Cp4.1LG00	16806954	0.231442	43.770029	0.275781	9.598179	8.639710	498
Cp4.1LG00	16906954	0.233613	43.020655	0.279480	9.442409	8.480633	403
Cp4.1LG00	17006954	0.235287	41.673931	0.283134	9.156679	8.192014	405
Cp4.1LG00	17106954	0.235259	39.887499	0.285665	8.775123	7.807730	424
Cp4.1LG00	17206954	0.229756	37.941471	0.284139	8.357942	7.386344	421
Cp4.1LG00	17306954	0.214888	36.347898	0.275435	8.015386	7.036829	429
Cp4.1LG00	17406954	0.189092	35.550618	0.258166	7.843880	6.855087	361
Cp4.1LG00	17506954	0.153634	35.252001	0.233736	7.780443	6.777699	366
Cp4.1LG00	17606954	0.110358	34.306431	0.203575	7.575893	6.556959	363
Cp4.1LG00	17706954	0.068462	32.378915	0.174135	7.155834	6.122704	360
Cp4.1LG00	17806954	0.042190	29.634266	0.154772	6.553723	5.514353	387
Cp4.1LG00	17906954	0.025783	26.012516	0.141081	5.753199	4.717394	366
Cp4.1LG00	18006954	0.014438	22.165414	0.130686	4.896405	3.873535	348
Cp4.1LG00	18106954	0.009224	19.124869	0.124762	4.215441	3.207367	385
Cp4.1LG00	18206954	0.005873	17.239125	0.121858	3.792020	2.793248	437
Cp4.1LG00	18306954	0.003617	18.778892	0.122873	4.121047	3.124465	437
Cp4.1LG00	18406954	0.001640	22.878271	0.125933	5.011646	4.012653	442
Cp4.1LG00	18506954	-0.000530	27.293450	0.129076	5.971748	4.970289	436
Cp4.1LG00	18606954	-0.002788	30.850469	0.131572	6.745022	5.742711	443
Cp4.1LG00	18706954	-0.005018	33.416937	0.133200	7.302565	6.300456	442
Cp4.1LG00	18806954	-0.007044	35.518071	0.134229	7.758496	6.756103	427
Cp4.1LG00	18906954	-0.008812	37.433017	0.134900	8.173720	7.169908	443
Cp4.1LG00	19006954	-0.010538	39.402978	0.135432	8.601439	7.594281	436
Cp4.1LG00	19106954	-0.012646	41.641825	0.136146	9.088628	8.076322	439
Cp4.1LG00	19206954	-0.015130	44.228697	0.137091	9.652188	8.634083	436
Cp4.1LG00	19306954	-0.017900	47.210767	0.138330	10.302175	9.278012	426
Cp4.1LG00	19406954	-0.020934	50.466995	0.139878	11.012175	9.981904	427
Cp4.1LG00	19506954	-0.024329	53.718699	0.141397	11.721357	10.684989	413
Cp4.1LG00	19606954	-0.028386	56.340493	0.141940	12.293139	11.250928	432
Cp4.1LG00	19706954	-0.032728	56.807903	0.140426	12.395378	11.349197	426
Cp4.1LG00	19806954	-0.036276	53.531426	0.136545	11.682440	10.635865	356
Cp4.1LG00	19906954	-0.037736	47.056961	0.131623	10.274981	9.228969	284
Cp4.1LG00	20006954	-0.036435	39.715260	0.128444	8.681198	7.635570	280
Cp4.1LG00	20106954	-0.030244	34.760635	0.128947	7.606733	6.565580	222
Cp4.1LG00	20206954	-0.021208	30.813238	0.130549	6.750095	5.719056	169
Cp4.1LG00	20306954	-0.012166	25.358052	0.131455	5.563476	4.548690	165
Cp4.1LG00	20406954	-0.003326	20.078940	0.132677	4.413503	3.416117	172
Cp4.1LG00	20506954	0.006263	16.521594	0.134265	3.636036	2.653110	191
Cp4.1LG00	20606954	0.014034	15.428808	0.135689	3.392682	2.420115	213
Cp4.1LG00	20706954	0.011536	17.298068	0.140468	3.796640	2.827473	223
Cp4.1LG00	20806954	0.001001	20.900094	0.147536	4.582206	3.609941	221
Cp4.1LG00	20906954	-0.010902	24.439203	0.153966	5.355910	4.378582	207
Cp4.1LG00	21006954	-0.020638	27.072763	0.158406	5.932408	4.950688	210
Cp4.1LG00	21106954	-0.028034	28.844481	0.161031	6.321414	5.335705	196
Cp4.1LG00	21206954	-0.033024	30.046698	0.162659	6.586822	5.597357	201
Cp4.1LG00	21306954	-0.035500	30.866599	0.163753	6.769440	5.776481	209
Cp4.1LG00	21406954	-0.035736	31.260469	0.164013	6.858957	5.863320	219
Cp4.1LG00	21506954	-0.034339	31.229542	0.163130	6.854626	5.857256	216
Cp4.1LG00	21606954	-0.032510	31.230266	0.161934	6.855890	5.856753	195
Cp4.1LG00	21706954	-0.030183	31.510686	0.161177	6.917727	5.916599	194
Cp4.1LG00	21806954	-0.026949	31.780471	0.160523	6.977360	5.974143	208
Cp4.1LG00	21906954	-0.021369	31.823313	0.159200	6.987647	5.981812	227
Cp4.1LG00	22006954	-0.011532	31.597036	0.156182	6.938957	5.929976	213
Cp4.1LG00	22106954	0.003919	30.695401	0.150083	6.742260	5.731118	214
Cp4.1LG00	22206954	0.023365	29.026062	0.140401	6.378572	5.367297	216
Cp4.1LG00	22306954	0.040577	26.914675	0.129082	5.918608	4.910537	221
Cp4.1LG00	22406954	0.047722	25.584750	0.122373	5.628370	4.625997	190
Cp4.1LG00	22506954	0.043266	26.060480	0.124411	5.731725	4.733969	179
Cp4.1LG00	22606954	0.035868	26.460417	0.129574	5.818059	4.824001	150
Cp4.1LG00	22706954	0.029296	26.037892	0.133520	5.724162	4.728997	151
Cp4.1LG00	22806954	0.023228	25.113028	0.135872	5.520270	4.518783	157
Cp4.1LG00	22906954	0.017296	24.014265	0.137681	5.278791	4.269365	177
Cp4.1LG00	23006954	0.013801	23.411429	0.140695	5.147156	4.130301	195
Cp4.1LG00	23106954	0.014941	25.199804	0.145293	5.541218	4.511938	196
Cp4.1LG00	23206954	0.018810	28.684744	0.149469	6.307516	5.262463	191
Cp4.1LG00	23306954	0.023616	32.399006	0.152702	7.123704	6.063421	183
Cp4.1LG00	23406954	0.028244	35.615755	0.155185	7.830261	6.756621	182
Cp4.1LG00	23506954	0.032847	38.105714	0.156957	8.376658	7.291736	182
Cp4.1LG00	23606954	0.037657	39.802210	0.157735	8.747818	7.653879	183
Cp4.1LG00	23706954	0.042309	40.880643	0.157385	8.982202	7.882079	211
Cp4.1LG00	23806954	0.046054	41.293472	0.155498	9.070051	7.968680	197
Cp4.1LG00	23906954	0.048107	41.074958	0.152185	9.020334	7.923399	185
Cp4.1LG00	24006954	0.048621	40.961715	0.148931	8.995174	7.905535	186
Cp4.1LG00	24106954	0.048051	40.817619	0.146681	8.963825	7.884184	180
Cp4.1LG00	24206954	0.046859	40.165043	0.145577	8.820740	7.754262	182
Cp4.1LG00	24306954	0.043812	38.455258	0.144635	8.445525	7.395136	207
Cp4.1LG00	24406954	0.037281	34.774829	0.141689	7.638878	6.606065	193
Cp4.1LG00	24506954	0.026503	29.155912	0.136130	6.409910	5.392998	194
Cp4.1LG00	24606954	0.013461	23.007483	0.130201	5.070156	4.063897	194
Cp4.1LG00	24706954	0.002492	18.237205	0.125809	4.037128	3.031737	205
Cp4.1LG00	24806954	-0.002356	16.392169	0.123905	3.645959	2.631348	203
Cp4.1LG00	24906954	-0.002385	17.390720	0.123980	3.875180	2.845455	180
Cp4.1LG00	25006954	-0.001920	18.892148	0.124243	4.211635	3.168884	156
Cp4.1LG00	25106954	-0.001704	19.997147	0.124608	4.459615	3.407429	150
Cp4.1LG00	25206954	-0.001133	20.951937	0.125381	4.674333	3.614029	156
Cp4.1LG00	25306954	0.000719	21.847668	0.126615	4.876431	3.808535	156
Cp4.1LG00	25406954	0.004297	22.733707	0.128139	5.077159	4.002030	145
Cp4.1LG00	25506954	0.009254	23.592575	0.129491	5.272450	4.190571	146
Cp4.1LG00	25606954	0.015154	24.166349	0.130230	5.404239	4.318138	146
Cp4.1LG00	25706954	0.020276	24.302058	0.130883	5.437894	4.351543	118
Cp4.1LG00	25806954	0.023185	24.023291	0.132273	5.379179	4.296086	116
Cp4.1LG00	25906954	0.023444	23.143017	0.134587	5.186808	4.112037	107
Cp4.1LG00	26006954	0.021144	21.411949	0.137357	4.805506	3.745550	120
Cp4.1LG00	26106954	0.015492	18.452534	0.138889	4.150977	3.112668	121
Cp4.1LG00	26206954	0.007879	14.674189	0.136562	3.312735	2.294188	118
Cp4.1LG00	26306954	0.002298	11.742099	0.131154	2.661061	1.647574	88
Cp4.1LG00	26406954	-0.000314	10.507347	0.125184	2.383953	1.359346	92
Cp4.1LG00	26506954	-0.003264	9.966967	0.118964	2.258173	1.219138	82
Cp4.1LG00	26606954	-0.008876	9.237646	0.113324	2.088576	1.044047	80
Cp4.1LG00	26706954	-0.015486	8.499329	0.108405	1.916970	0.871698	61
Cp4.1LG00	26806954	-0.020528	7.842999	0.103138	1.764564	0.715558	61
Cp4.1LG00	26906954	-0.021437	7.387603	0.098334	1.660594	0.604321	61
Cp4.1LG00	27006954	-0.017539	7.115513	0.094816	1.601915	0.537605	61
Cp4.1LG00	27106954	-0.010178	6.930846	0.092838	1.564961	0.494470	91
Cp4.1LG00	27206954	-0.004714	7.140139	0.094508	1.614954	0.544198	105
Cp4.1LG00	27306954	-0.004724	9.386748	0.101761	2.109051	1.042455	106
Cp4.1LG00	27406954	-0.008511	13.901861	0.112341	3.097284	2.033611	111
Cp4.1LG00	27506954	-0.013509	18.939767	0.122656	4.199062	3.135140	110
Cp4.1LG00	27606954	-0.017710	23.323720	0.130836	5.158186	4.091135	107
Cp4.1LG00	27706954	-0.020460	26.723954	0.136577	5.902603	4.830937	114
Cp4.1LG00	27806954	-0.022047	29.065777	0.140090	6.415795	5.340319	114
Cp4.1LG00	27906954	-0.022841	30.398163	0.141733	6.708025	5.630904	119
Cp4.1LG00	28006954	-0.023298	31.067487	0.142543	6.854511	5.778035	104
Cp4.1LG00	28106954	-0.023948	31.488989	0.143653	6.946050	5.872792	102
Cp4.1LG00	28206954	-0.024764	31.882952	0.145167	7.030548	5.962905	112
Cp4.1LG00	28306954	-0.024297	32.151066	0.146432	7.085996	6.025444	110
Cp4.1LG00	28406954	-0.021610	32.042921	0.146863	7.057785	6.004742	109
Cp4.1LG00	28506954	-0.016180	31.359535	0.146262	6.903332	5.857247	110
Cp4.1LG00	28606954	-0.008002	29.844578	0.144474	6.567347	5.528217	115
Cp4.1LG00	28706954	0.002963	27.323248	0.142243	6.012200	4.983041	121
Cp4.1LG00	28806954	0.017105	23.322078	0.140031	5.133092	4.119774	117
Cp4.1LG00	28906954	0.033432	17.964698	0.138947	3.956942	2.964808	121
Cp4.1LG00	29006954	0.046069	13.174618	0.141117	2.906706	1.934744	121
Cp4.1LG00	29106954	0.051218	11.493280	0.146052	2.539821	1.576387	89
Cp4.1LG00	29206954	0.052516	12.229852	0.151630	2.704042	1.737991	72
Cp4.1LG00	29306954	0.050675	13.097023	0.156827	2.898415	1.927029	72
Cp4.1LG00	29406954	0.046076	13.769254	0.160815	3.051111	2.073748	67
Cp4.1LG00	29506954	0.039245	14.223480	0.163470	3.156245	2.174593	68
Cp4.1LG00	29606954	0.029803	14.401002	0.164157	3.200103	2.215644	88
Cp4.1LG00	29706954	0.018176	14.118567	0.161114	3.141033	2.153583	80
Cp4.1LG00	29806954	0.007859	13.717557	0.155810	3.053735	2.062275	90
Cp4.1LG00	29906954	0.002508	14.028532	0.151536	3.119005	2.122350	85
Cp4.1LG00	30006954	0.002187	15.012343	0.149389	3.329031	2.327672	86
Cp4.1LG00	30106954	0.005276	16.255658	0.149061	3.594857	2.590784	89
Cp4.1LG00	30206954	0.009305	18.668051	0.150274	4.115377	3.109077	94
Cp4.1LG00	30306954	0.010995	31.252025	0.157363	6.849892	5.828856	94
Cp4.1LG00	30406954	0.009522	53.901763	0.169530	11.774840	10.725392	97
Cp4.1LG00	30506954	0.007259	77.487115	0.181012	16.903225	15.822421	103
Cp4.1LG00	30606954	0.006012	93.989635	0.186118	20.489957	19.377589	102
Cp4.1LG00	30706954	0.006068	102.013384	0.184719	22.231847	21.088673	90
Cp4.1LG00	30806954	0.006662	104.613328	0.180420	22.794210	21.624227	90
Cp4.1LG00	30906954	0.007208	104.820772	0.175718	22.837034	21.644353	86
Cp4.1LG00	31006954	0.006808	104.797895	0.172001	22.831052	21.617845	89
