CHROM	POS	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	Opt1_MaxNoChr0_DeltaSI_a0.05	Opt1_MaxNoChr0_Gstat_a0.05	Opt1_MaxNoChr0_ED_a0.05	Opt1_MaxNoChr0_LOD_a0.05	Opt1_MaxNoChr0_BBLogBF_a0.05	Opt2_MaxPerChr_DeltaSI_a0.05	Opt2_MaxPerChr_Gstat_a0.05	Opt2_MaxPerChr_ED_a0.05	Opt2_MaxPerChr_LOD_a0.05	Opt2_MaxPerChr_BBLogBF_a0.05	Opt3_DepthCI_DeltaSI_a0.05	Opt3_DepthCI_Gstat_a0.05	Opt3_DepthCI_ED_a0.05	Opt3_DepthCI_LOD_a0.05	Opt3_DepthCI_BBLogBF_a0.05	Opt4_FDR_DeltaSI_a0.05	Opt4_FDR_Gstat_a0.05	Opt4_FDR_ED_a0.05	Opt4_FDR_LOD_a0.05	Opt4_FDR_BBLogBF_a0.05	Opt5_ZScore_DeltaSI_a0.05	Opt5_ZScore_Gstat_a0.05	Opt5_ZScore_ED_a0.05	Opt5_ZScore_LOD_a0.05	Opt5_ZScore_BBLogBF_a0.05	Opt1_MaxNoChr0_DeltaSI_a0.01	Opt1_MaxNoChr0_Gstat_a0.01	Opt1_MaxNoChr0_ED_a0.01	Opt1_MaxNoChr0_LOD_a0.01	Opt1_MaxNoChr0_BBLogBF_a0.01	Opt2_MaxPerChr_DeltaSI_a0.01	Opt2_MaxPerChr_Gstat_a0.01	Opt2_MaxPerChr_ED_a0.01	Opt2_MaxPerChr_LOD_a0.01	Opt2_MaxPerChr_BBLogBF_a0.01	Opt3_DepthCI_DeltaSI_a0.01	Opt3_DepthCI_Gstat_a0.01	Opt3_DepthCI_ED_a0.01	Opt3_DepthCI_LOD_a0.01	Opt3_DepthCI_BBLogBF_a0.01	Opt4_FDR_DeltaSI_a0.01	Opt4_FDR_Gstat_a0.01	Opt4_FDR_ED_a0.01	Opt4_FDR_LOD_a0.01	Opt4_FDR_BBLogBF_a0.01	Opt5_ZScore_DeltaSI_a0.01	Opt5_ZScore_Gstat_a0.01	Opt5_ZScore_ED_a0.01	Opt5_ZScore_LOD_a0.01	Opt5_ZScore_BBLogBF_a0.01
Cp4.1LG04	6000273	-0.293931	22.441531	0.328966	4.922264	4.024130	2693	159	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.147788	3.781329	0.147788	0.828916	-0.088103	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.193689	6.499549	0.193689	1.432204	0.515148	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	6100273	-0.292174	22.332852	0.327211	4.898433	3.999715	2651	155	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.149722	3.757162	0.149722	0.829157	-0.083734	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.199221	6.671791	0.199221	1.468827	0.555904	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	6200273	-0.290015	22.153512	0.324951	4.858578	3.959321	2415	155	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.151340	3.923720	0.151340	0.864170	-0.051374	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.198907	6.797951	0.198907	1.484661	0.569066	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	6300273	-0.287907	21.963082	0.322645	4.815895	3.916087	2301	156	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.152781	4.000629	0.152781	0.876891	-0.039055	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.197631	6.699600	0.197631	1.481911	0.565873	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	6400273	-0.286338	21.801743	0.320628	4.779496	3.879077	2143	154	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.150561	3.861720	0.150561	0.854952	-0.060249	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.196016	6.533663	0.196016	1.442277	0.526925	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	6500273	-0.285823	21.696752	0.319213	4.755827	3.854847	1956	153	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.152468	3.878893	0.152468	0.853623	-0.058483	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.200023	6.701680	0.200023	1.475402	0.563246	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	6600273	-0.286597	21.661182	0.318548	4.748097	3.846709	1854	155	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.151340	3.923720	0.151340	0.864170	-0.051374	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.198907	6.797951	0.198907	1.484661	0.569066	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	6700273	-0.288227	21.682054	0.318575	4.753261	3.851685	1680	156	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.152781	4.000629	0.152781	0.876891	-0.039055	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.197631	6.699600	0.197631	1.481911	0.565873	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	6800273	-0.289856	21.707413	0.318843	4.759575	3.858084	1643	156	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.152781	4.000629	0.152781	0.876891	-0.039055	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.197631	6.699600	0.197631	1.481911	0.565873	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	6900273	-0.290438	21.650332	0.318489	4.747773	3.846756	1566	157	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.147360	3.714236	0.147360	0.822670	-0.093677	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.189787	6.175547	0.189787	1.364146	0.447766	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	7000273	-0.289172	21.434428	0.316761	4.700833	3.800723	1537	158	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.150397	3.880231	0.150397	0.859048	-0.057673	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.198992	6.804227	0.198992	1.501676	0.584920	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	7100273	-0.284282	20.924061	0.312086	4.588754	3.689831	1607	158	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.150397	3.880231	0.150397	0.859048	-0.057673	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.198992	6.804227	0.198992	1.501676	0.584920	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	7200273	-0.270841	19.700942	0.299578	4.319842	3.422024	1525	160	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.150318	3.889238	0.150318	0.860701	-0.056683	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.195877	6.712710	0.195877	1.473380	0.555958	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	7300273	-0.243900	17.306168	0.273875	3.793822	2.896554	1472	157	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.147360	3.714236	0.147360	0.822670	-0.093677	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.189787	6.175547	0.189787	1.364146	0.447766	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	7400273	-0.204989	13.864960	0.236071	3.038803	2.141388	1393	156	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.152781	4.000629	0.152781	0.876891	-0.039055	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.197631	6.699600	0.197631	1.481911	0.565873	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	7500273	-0.164376	10.308345	0.196574	2.259549	1.361764	1269	153	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.152468	3.878893	0.152468	0.853623	-0.058483	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.200023	6.701680	0.200023	1.475402	0.563246	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	7600273	-0.131170	7.490991	0.165176	1.642938	0.745175	1173	152	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.150647	3.852207	0.150647	0.852624	-0.061717	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.197703	6.686080	0.197703	1.467243	0.552874	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	7700273	-0.110452	5.835298	0.146582	1.280706	0.383507	1174	156	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.152781	4.000629	0.152781	0.876891	-0.039055	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.197631	6.699600	0.197631	1.481911	0.565873	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	7800273	-0.099050	5.006793	0.136864	1.099393	0.202806	1133	151	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.150491	3.768645	0.150491	0.831680	-0.079659	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.196849	6.463597	0.196849	1.420625	0.509277	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	7900273	-0.090398	4.425022	0.129650	0.972160	0.076027	1076	153	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.152468	3.878893	0.152468	0.853623	-0.058483	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.200023	6.701680	0.200023	1.475402	0.563246	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	8000273	-0.082797	3.928037	0.123270	0.863598	-0.032249	1114	158	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.150397	3.880231	0.150397	0.859048	-0.057673	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.198992	6.804227	0.198992	1.501676	0.584920	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	8100273	-0.076066	3.508994	0.117679	0.772131	-0.123700	1182	160	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.150318	3.889238	0.150318	0.860701	-0.056683	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.195877	6.712710	0.195877	1.473380	0.555958	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	8200273	-0.069876	3.168023	0.112807	0.697733	-0.198474	1223	160	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.150318	3.889238	0.150318	0.860701	-0.056683	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.195877	6.712710	0.195877	1.473380	0.555958	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	8300273	-0.064235	2.916254	0.108830	0.642816	-0.253941	1239	159	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.147788	3.781329	0.147788	0.828916	-0.088103	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.193689	6.499549	0.193689	1.432204	0.515148	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	8400273	-0.059186	2.739233	0.105740	0.604208	-0.292993	1333	160	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.150226	3.838314	0.150226	0.849193	-0.065567	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.194181	6.392249	0.194181	1.407656	0.492890	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	8500273	-0.054440	2.599320	0.103272	0.573680	-0.323660	1423	161	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.152067	3.950724	0.152067	0.869873	-0.045177	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.203148	7.010561	0.203148	1.542687	0.627562	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	8600273	-0.049940	2.488643	0.101489	0.549520	-0.347599	1439	161	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.152067	3.950724	0.152067	0.869873	-0.045177	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.203148	7.010561	0.203148	1.542687	0.627562	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	8700273	-0.045883	2.408922	0.100370	0.532094	-0.364658	1439	161	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.150542	3.883461	0.150542	0.855317	-0.062457	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.196863	6.670514	0.196863	1.469397	0.551572	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	8800273	-0.042079	2.344483	0.099516	0.517984	-0.378485	1419	162	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.150277	3.843000	0.150277	0.847997	-0.067402	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.194764	6.449953	0.194764	1.417296	0.501841	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	8900273	-0.038513	2.291115	0.098754	0.506269	-0.390125	1461	161	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.152067	3.950724	0.152067	0.869873	-0.045177	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.203148	7.010561	0.203148	1.542687	0.627562	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	9000273	-0.035061	2.253244	0.098127	0.497906	-0.398562	1436	160	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.150226	3.838314	0.150226	0.849193	-0.065567	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.194181	6.392249	0.194181	1.407656	0.492890	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	9100273	-0.031217	2.229838	0.097594	0.492651	-0.403939	1284	159	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.150618	3.825010	0.150618	0.841773	-0.072584	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.196053	6.523304	0.196053	1.436255	0.521900	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	9200273	-0.026458	2.209993	0.096992	0.488109	-0.408413	1264	156	57	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.152497	3.897540	0.152497	0.865908	-0.044608	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.200405	6.788779	0.200405	1.493339	0.582775	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	9300273	-0.020754	2.188027	0.096328	0.483032	-0.413070	1247	157	57	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.152196	3.854194	0.152196	0.845150	-0.065721	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.198458	6.556482	0.198458	1.442585	0.531653	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	9400273	-0.014219	2.171090	0.095831	0.478962	-0.416257	1403	160	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.150226	3.838314	0.150226	0.849193	-0.065567	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.194181	6.392249	0.194181	1.407656	0.492890	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	9500273	-0.007062	2.169985	0.095664	0.478311	-0.415779	1346	159	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.150618	3.825010	0.150618	0.841773	-0.072584	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.196053	6.523304	0.196053	1.436255	0.521900	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	9600273	-0.000303	2.190316	0.095831	0.482437	-0.410692	1407	159	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.150618	3.825010	0.150618	0.841773	-0.072584	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.196053	6.523304	0.196053	1.436255	0.521900	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	9700273	0.004539	2.228352	0.096237	0.490638	-0.401731	1336	157	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.151219	3.846551	0.151219	0.845814	-0.067816	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.198441	6.642668	0.198441	1.462421	0.548749	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	9800273	0.007623	2.264741	0.096501	0.498601	-0.393134	1186	162	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.150277	3.843000	0.150277	0.847997	-0.067402	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.194764	6.449953	0.194764	1.417296	0.501841	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	9900273	0.009908	2.289207	0.096423	0.503940	-0.387515	1300	163	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.148297	3.738661	0.148297	0.824561	-0.091233	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.193898	6.456891	0.193898	1.433144	0.517121	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	10000273	0.011996	2.302874	0.095993	0.506853	-0.384897	1282	158	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.148843	3.767767	0.148843	0.826919	-0.087057	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.193147	6.321417	0.193147	1.395194	0.481127	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	10100273	0.014223	2.318478	0.095511	0.510123	-0.382365	1227	155	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.149722	3.757162	0.149722	0.829157	-0.083734	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.199221	6.671791	0.199221	1.468827	0.555904	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	10200273	0.016388	2.341738	0.095223	0.515044	-0.378402	1262	157	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.151219	3.846551	0.151219	0.845814	-0.067816	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.198441	6.642668	0.198441	1.462421	0.548749	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
